"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
232416,"prior",0,3568.84020327134,0,,
232417,"prior",0,3598.57967117501,0,,
232997,"prior",0,227.145072025934,0,,
232998,"prior",0,242.883522064569,0,,
233004,"prior",0,374.947568006082,0,,
233005,"prior",0,386.764393528225,0,,
233081,"prior",0,2445.66349319215,0,,
233082,"prior",0,2475.19428783773,0,,
233083,"prior",0,2504.73325467156,0,,
233084,"prior",0,2534.28011163221,0,,
233707,"prior",0,402.936584784352,0,,
233708,"prior",0,414.014542895672,0,,
233709,"prior",0,426.769734246874,0,,
233786,"prior",0,2509.39125806168,0,,
233787,"prior",0,2538.88476494454,0,,
233788,"prior",0,2568.38709188777,0,,
233789,"prior",0,2597.89794219367,0,,
234410,"prior",0,431.165363814224,0,,
234411,"prior",0,441.585201955526,0,,
234412,"prior",0,453.618629919443,0,,
234413,"prior",0,467.149243535125,0,,
234414,"prior",0,482.059111824925,0,,
234490,"prior",0,2543.82839273959,0,,
234491,"prior",0,2573.27492205762,0,,
234492,"prior",0,2602.73120876735,0,,
234497,"prior",0,2750.14815706665,0,,
235115,"prior",0,480.805822003306,0,,
235116,"prior",0,493.63874430552,0,,
235117,"prior",0,507.819177246735,0,,
235118,"prior",0,523.244112840461,0,,
235162,"prior",0,1646.75620133599,0,,
235163,"prior",0,1675.46463857683,0,,
235164,"prior",0,1704.21258787317,0,,
235165,"prior",0,1732.99811985962,0,,
235199,"prior",0,2725.59081063876,0,,
235200,"prior",0,2755.03916027124,0,,
235201,"prior",0,2784.49660151665,0,,
235819,"prior",0,520.476930913576,0,,
235820,"prior",0,533.986856999234,0,,
235821,"prior",0,548.718671992866,0,,
235822,"prior",0,564.582047568612,0,,
235823,"prior",0,581.489384820646,0,,
235866,"prior",0,1683.93384614937,0,,
235867,"prior",0,1712.54248854574,0,,
235868,"prior",0,1741.19304587734,0,,
235869,"prior",0,1769.8835201015,0,,
235902,"prior",0,2730.84882230276,0,,
235903,"prior",0,2760.24190050321,0,,
235904,"prior",0,2789.64520755462,0,,
235905,"prior",0,2819.05842711936,0,,
236524,"prior",0,574.597675025696,0,,
236525,"prior",0,589.802542168013,0,,
236526,"prior",0,606.043270591564,0,,
236527,"prior",0,623.242983159544,0,,
236528,"prior",0,641.328326251031,0,,
236570,"prior",0,1721.34283310447,0,,
236571,"prior",0,1749.85214313956,0,,
236572,"prior",0,1778.40564165563,0,,
236573,"prior",0,1807.00127171828,0,,
236606,"prior",0,2765.75463938642,0,,
236607,"prior",0,2795.10079354087,0,,
236608,"prior",0,2824.45801814473,0,,
236609,"prior",0,2853.82597548073,0,,
237228,"prior",0,615.421878835558,0,,
237229,"prior",0,631.036599498939,0,,
237230,"prior",0,647.605279040003,0,,
237231,"prior",0,665.060013937743,0,,
237232,"prior",0,683.336055691937,0,,
237274,"prior",0,1758.96868359789,0,,
237275,"prior",0,1787.37935912302,0,,
237276,"prior",0,1815.83636757035,0,,
237309,"prior",0,2771.57554903882,0,,
237310,"prior",0,2800.86158667038,0,,
237311,"prior",0,2830.15990537383,0,,
237312,"prior",0,2859.47013198163,0,,
237313,"prior",0,2888.79190815303,0,,
237932,"prior",0,656.421595095979,0,,
237933,"prior",0,672.394535166549,0,,
237934,"prior",0,689.250699097592,0,,
237935,"prior",0,706.929745193133,0,,
237936,"prior",0,725.37414328262,0,,
237978,"prior",0,1796.79802912252,0,,
237979,"prior",0,1825.1109639266,0,,
238013,"prior",0,2806.92572974327,0,,
238014,"prior",0,2836.16228667977,0,,
238015,"prior",0,2865.41197599395,0,,
238016,"prior",0,2894.67440410486,0,,
238637,"prior",0,713.855794957836,0,,
238638,"prior",0,730.965912732325,0,,
238639,"prior",0,748.843730993494,0,,
238640,"prior",0,767.437825205344,0,,
238641,"prior",0,786.699465396775,0,,
238682,"prior",0,1834.81851456495,0,,
238683,"prior",0,1863.03476438657,0,,
238716,"prior",0,2813.29128400584,0,,
238717,"prior",0,2842.46328040574,0,,
238718,"prior",0,2871.64968077538,0,,
238719,"prior",0,2900.85005526365,0,,
239342,"prior",0,772.740100614977,0,,
239343,"prior",0,790.795235725594,0,,
239344,"prior",0,809.523286101863,0,,
239345,"prior",0,828.880397790787,0,,
239346,"prior",0,848.825155844977,0,,
239385,"prior",0,1844.95230615167,0,,
239386,"prior",0,1873.01871045915,0,,
239387,"prior",0,1901.13946376332,0,,
239420,"prior",0,2849.06092814599,0,,
239421,"prior",0,2878.1813446675,0,,
239422,"prior",0,2907.31701458971,0,,
239423,"prior",0,2936.46748895787,0,,
239424,"prior",0,2965.63233605016,0,,
239426,"prior",0,3024.00350286311,0,,
240047,"prior",0,832.778823443217,0,,
240048,"prior",0,851.62743467698,0,,
240049,"prior",0,871.070729961948,0,,
240050,"prior",0,891.071180645288,0,,
240051,"prior",0,911.593404402102,0,,
240052,"prior",0,932.604141034098,0,,
240053,"prior",0,954.072202434734,0,,
240054,"prior",0,975.968403369258,0,,
240055,"prior",0,998.265478595774,0,,
240089,"prior",0,1883.41750098316,0,,
240090,"prior",0,1911.38803343102,0,,
240091,"prior",0,1939.41458627875,0,,
240092,"prior",0,1967.49480527133,0,,
240093,"prior",0,1995.62646210205,0,,
240094,"prior",0,2023.80744639445,0,,
240125,"prior",0,2914.0733645132,0,,
240126,"prior",0,2943.15782405632,0,,
240127,"prior",0,2972.25790536937,0,,
240128,"prior",0,3001.37315903425,0,,
240129,"prior",0,3030.50315249454,0,,
240130,"prior",0,3059.64746926562,0,,
240752,"prior",0,893.747740019426,0,,
240753,"prior",0,913.269220142555,0,,
240754,"prior",0,933.320338826235,0,,
240755,"prior",0,953.868820115663,0,,
240756,"prior",0,974.88425060193,0,,
240757,"prior",0,996.338036269928,0,,
240758,"prior",0,1018.20334401005,0,,
240795,"prior",0,1977.85040850443,0,,
240796,"prior",0,2005.83934964686,0,,
240797,"prior",0,2033.88125493444,0,,
240798,"prior",0,2061.97399775913,0,,
240799,"prior",0,2090.11556029646,0,,
240830,"prior",0,2979.16592201335,0,,
240831,"prior",0,3008.21520245065,0,,
240832,"prior",0,3037.2804414557,0,,
240833,"prior",0,3066.36119008534,0,,
240834,"prior",0,3095.45701585794,0,,
240835,"prior",0,3124.56750201203,0,,
241460,"prior",0,1017.16453260625,0,,
241461,"prior",0,1038.60517414791,0,,
241462,"prior",0,1060.44195840367,0,,
241463,"prior",0,1082.65162880955,0,,
241464,"prior",0,1105.21236154506,0,,
241500,"prior",0,2044.33690168886,0,,
241501,"prior",0,2072.2902939184,0,,
241502,"prior",0,2100.29593591086,0,,
241503,"prior",0,2128.35179679584,0,,
241534,"prior",0,3015.33538538189,0,,
241535,"prior",0,3044.333535519,0,,
241536,"prior",0,3073.34841587925,0,,
241537,"prior",0,3102.37956203013,0,,
241538,"prior",0,3131.42652632559,0,,
241539,"prior",0,3160.48887716025,0,,
242166,"prior",0,1102.68384942222,0,,
242169,"prior",0,1170.19673996095,0,,
242204,"prior",0,2082.9791177328,0,,
242205,"prior",0,2110.84529621722,0,,
242206,"prior",0,2138.76504267153,0,,
242207,"prior",0,2166.73631758422,0,,
242239,"prior",0,3080.60730546231,0,,
242240,"prior",0,3109.57155438575,0,,
242241,"prior",0,3138.55281064375,0,,
242242,"prior",0,3167.55061225604,0,,
242243,"prior",0,3196.56451357482,0,,
242871,"prior",0,1167.06302841458,0,,
242872,"prior",0,1189.52696803808,0,,
242873,"prior",0,1212.30266266026,0,,
242874,"prior",0,1235.37332101578,0,,
242907,"prior",0,2094.03485366838,0,,
242908,"prior",0,2121.75822228488,0,,
242909,"prior",0,2149.53853379365,0,,
242910,"prior",0,2177.37364139706,0,,
242911,"prior",0,2205.26150095239,0,,
242912,"prior",0,2233.20016514848,0,,
242943,"prior",0,3117.03114749067,0,,
242944,"prior",0,3145.94455772558,0,,
242945,"prior",0,3174.87570142262,0,,
242946,"prior",0,3203.82410309927,0,,
242947,"prior",0,3232.7893038551,0,,
242948,"prior",0,3261.77086066477,0,,
243575,"prior",0,1209.27661766116,0,,
243576,"prior",0,1231.69687403674,0,,
243577,"prior",0,1254.4202125002,0,,
243578,"prior",0,1277.43086905743,0,,
243610,"prior",0,2105.45181152425,0,,
243611,"prior",0,2133.0292194917,0,,
243612,"prior",0,2160.66696299722,0,,
243613,"prior",0,2188.36279020744,0,,
243614,"prior",0,2216.11455558041,0,,
243615,"prior",0,2243.92021393847,0,,
243648,"prior",0,3182.46234495234,0,,
243649,"prior",0,3211.34321307089,0,,
243650,"prior",0,3240.24203655349,0,,
243651,"prior",0,3269.15834402262,0,,
243652,"prior",0,3298.09168018217,0,,
244280,"prior",0,1273.8741123819,0,,
244281,"prior",0,1296.54829553161,0,,
244282,"prior",0,1319.5025124125,0,,
244314,"prior",0,2144.65272852221,0,,
244315,"prior",0,2172.14495714373,0,,
244316,"prior",0,2199.69856956097,0,,
244317,"prior",0,2227.31132114894,0,,
244318,"prior",0,2254.98107092517,0,,
244319,"prior",0,2282.70577590889,0,,
244320,"prior",0,2310.48348582397,0,,
244351,"prior",0,3190.30869612129,0,,
244352,"prior",0,3219.12004352403,0,,
244353,"prior",0,3247.95052795283,0,,
244354,"prior",0,3276.79964935338,0,,
244355,"prior",0,3305.66692463187,0,,
244356,"prior",0,3334.55188696433,0,,
244984,"prior",0,1316.05800615513,0,,
244985,"prior",0,1338.68595191551,0,,
244986,"prior",0,1361.58698594386,0,,
245019,"prior",0,2211.37572773174,0,,
245020,"prior",0,2238.84671621599,0,,
245021,"prior",0,2266.3778183303,0,,
245022,"prior",0,2293.96690059603,0,,
245023,"prior",0,2321.61192512966,0,,
245024,"prior",0,2349.31094459675,0,,
245025,"prior",0,2377.06209745904,0,,
245056,"prior",0,3255.91297984425,0,,
245057,"prior",0,3284.69302296498,0,,
245058,"prior",0,3313.49236846292,0,,
245059,"prior",0,3342.31052228794,0,,
245060,"prior",0,3371.14700679531,0,,
245688,"prior",0,1358.24796042257,0,,
245689,"prior",0,1380.83233601445,0,,
245690,"prior",0,1403.68317236163,0,,
245724,"prior",0,2278.1054874905,0,,
245725,"prior",0,2305.55637644713,0,,
245726,"prior",0,2333.06615337521,0,,
245727,"prior",0,2360.63278807732,0,,
245728,"prior",0,2388.2543387025,0,,
245729,"prior",0,2415.92894721447,0,,
245760,"prior",0,3292.83667023284,0,,
245761,"prior",0,3321.56626081188,0,,
245762,"prior",0,3350.31580266376,0,,
245763,"prior",0,3379.08479150075,0,,
245764,"prior",0,3407.87273956627,0,,
246392,"prior",0,1400.4434501959,0,,
246393,"prior",0,1422.98669992018,0,,
246394,"prior",0,1445.79008128608,0,,
246395,"prior",0,1468.84174680841,0,,
246396,"prior",0,1492.13043998705,0,,
246429,"prior",0,2344.84146294133,0,,
246430,"prior",0,2372.27330446049,0,,
246431,"prior",0,2399.76285123781,0,,
246432,"prior",0,2427.30816917878,0,,
246464,"prior",0,3329.88681230498,0,,
246465,"prior",0,3358.56598169517,0,,
246466,"prior",0,3387.26573450037,0,,
246467,"prior",0,3415.98555691589,0,,
247097,"prior",0,1465.14837976157,0,,
247098,"prior",0,1487.90683175663,0,,
247099,"prior",0,1510.90813188269,0,,
247100,"prior",0,1534.14158861867,0,,
247134,"prior",0,2411.58316867072,0,,
247135,"prior",0,2438.99693519695,0,,
247136,"prior",0,2466.4672655864,0,,
247137,"prior",0,2493.99231531562,0,,
247138,"prior",0,2521.57031575957,0,,
247168,"prior",0,3367.05927676922,0,,
247169,"prior",0,3395.68809535726,0,,
247170,"prior",0,3424.33811260796,0,,
247171,"prior",0,3453.00880588766,0,,
247801,"prior",0,1507.31678422744,0,,
247802,"prior",0,1530.03263754902,0,,
247803,"prior",0,1552.9861203279,0,,
247814,"prior",0,1818.56713696199,0,,
247815,"prior",0,1843.7020825682,0,,
247816,"prior",0,1868.9743192438,0,,
247839,"prior",0,2478.33017081978,0,,
247840,"prior",0,2505.72676293049,0,,
247841,"prior",0,2533.17881720792,0,,
247842,"prior",0,2560.68457273114,0,,
247843,"prior",0,2588.24233910751,0,,
247844,"prior",0,2615.85049316067,0,,
247845,"prior",0,2643.50747576396,0,,
247873,"prior",0,3432.92867350934,0,,
247874,"prior",0,3461.52904437126,0,,
247875,"prior",0,3490.15068136146,0,,
248505,"prior",0,1549.49138493343,0,,
248508,"prior",0,1618.20578448626,0,,
248517,"prior",0,1835.02446638509,0,,
248518,"prior",0,1859.94105796866,0,,
248519,"prior",0,1884.99949396717,0,,
248520,"prior",0,1910.19428752981,0,,
248543,"prior",0,2517.75797732542,0,,
248544,"prior",0,2545.08208042019,0,,
248545,"prior",0,2572.4623336981,0,,
248546,"prior",0,2599.89698553235,0,,
248547,"prior",0,2627.38435314087,0,,
248548,"prior",0,2654.92281939326,0,,
248549,"prior",0,2682.51082981311,0,,
248577,"prior",0,3470.28394260209,0,,
248578,"prior",0,3498.83478891642,0,,
248579,"prior",0,3527.40747510704,0,,
249211,"prior",0,1637.17343408623,0,,
249212,"prior",0,1660.2567689081,0,,
249221,"prior",0,1876.51047228586,0,,
249222,"prior",0,1901.35442965946,0,,
249223,"prior",0,1926.33908586448,0,,
249224,"prior",0,1951.45912721864,0,,
249225,"prior",0,1976.70947759289,0,,
249226,"prior",0,2002.08528706444,0,,
249249,"prior",0,2611.83854774335,0,,
249250,"prior",0,2639.2032388406,0,,
249251,"prior",0,2666.62130139185,0,,
249252,"prior",0,2694.09112574095,0,,
249253,"prior",0,2721.61116345666,0,,
249254,"prior",0,2749.17992458766,0,,
249281,"prior",0,3507.75027692363,0,,
249282,"prior",0,3536.2517504378,0,,
249283,"prior",0,3564.77562123432,0,,
249284,"prior",0,3593.32136082868,0,,
249914,"prior",0,1656.45769868225,0,,
249915,"prior",0,1679.28123570784,0,,
249916,"prior",0,1702.31913520283,0,,
249917,"prior",0,1725.56297349575,0,,
249925,"prior",0,1918.03083436532,0,,
249926,"prior",0,1942.80477891022,0,,
249927,"prior",0,1967.71825110186,0,,
249928,"prior",0,1992.7661036306,0,,
249929,"prior",0,2017.94341351325,0,,
249930,"prior",0,2043.24547169948,0,,
249953,"prior",0,2651.30338568845,0,,
249954,"prior",0,2678.59925747038,0,,
249955,"prior",0,2705.94910949316,0,,
249956,"prior",0,2733.35134083551,0,,
249957,"prior",0,2760.80441037,0,,
249958,"prior",0,2788.30683414588,0,,
249986,"prior",0,3573.77647182118,0,,
249987,"prior",0,3602.25169001425,0,,
249988,"prior",0,3630.74931179528,0,,
249989,"prior",0,3659.26881845203,0,,
250618,"prior",0,1698.61336249961,0,,
250619,"prior",0,1721.39757296798,0,,
250620,"prior",0,1744.39208351785,0,,
250621,"prior",0,1767.58883817808,0,,
250631,"prior",0,2009.13459140838,0,,
250632,"prior",0,2034.11269795683,0,,
250658,"prior",0,2718.08119059706,0,,
250659,"prior",0,2745.36392456622,0,,
250660,"prior",0,2772.69961186765,0,,
250661,"prior",0,2800.08671981836,0,,
250662,"prior",0,2827.52377159997,0,,
250691,"prior",0,3639.83238196644,0,,
250692,"prior",0,3668.28205812638,0,,
250693,"prior",0,3696.75413252356,0,,
250694,"prior",0,3725.24809612624,0,,
251323,"prior",0,1763.52185365469,0,,
251324,"prior",0,1786.47488778239,0,,
251325,"prior",0,1809.62658890312,0,,
251326,"prior",0,1832.96956309135,0,,
251327,"prior",0,1856.49672216081,0,,
251362,"prior",0,2757.64539712713,0,,
251363,"prior",0,2784.86210097859,0,,
251364,"prior",0,2812.13229073198,0,,
251365,"prior",0,2839.45444316553,0,,
251366,"prior",0,2866.82708961249,0,,
251396,"prior",0,3705.91644792365,0,,
252028,"prior",0,1828.56688740813,0,,
252029,"prior",0,1851.67543805546,0,,
252030,"prior",0,1874.97209981892,0,,
252031,"prior",0,1898.45006661413,0,,
252032,"prior",0,1922.10280752646,0,,
252066,"prior",0,2797.28843215047,0,,
252067,"prior",0,2824.44018714357,0,,
252068,"prior",0,2851.6459211596,0,,
252069,"prior",0,2878.90412134263,0,,
252070,"prior",0,2906.21332808474,0,,
252733,"prior",0,1893.73466657137,0,,
252734,"prior",0,1916.98689310963,0,,
252735,"prior",0,1940.41761958769,0,,
252736,"prior",0,1964.0205637534,0,,
252770,"prior",0,2837.0070343924,0,,
252771,"prior",0,2864.09491327034,0,,
252772,"prior",0,2891.23722676118,0,,
252773,"prior",0,2918.43247317693,0,,
252774,"prior",0,2945.67920279595,0,,
252775,"prior",0,2972.97601575391,0,,
253438,"prior",0,1959.0131747526,0,,
253439,"prior",0,1982.39850072148,0,,
253440,"prior",0,2005.95354740144,0,,
253474,"prior",0,2876.79811457113,0,,
253475,"prior",0,2903.82317998082,0,,
253476,"prior",0,2930.90309990882,0,,
253477,"prior",0,2958.03638455641,0,,
253478,"prior",0,2985.22159480322,0,,
253479,"prior",0,3012.4573402096,0,,
254142,"prior",0,2001.0502398211,0,,
254143,"prior",0,2024.39190123052,0,,
254144,"prior",0,2047.90084493586,0,,
254178,"prior",0,2916.65874459536,0,,
254179,"prior",0,2943.62204774458,0,,
254180,"prior",0,2970.64059141726,0,,
254181,"prior",0,2997.71289831869,0,,
254182,"prior",0,3024.83754058546,0,,
254183,"prior",0,3052.01313785544,0,,
254184,"prior",0,3079.23835542397,0,,
254846,"prior",0,2043.09744029661,0,,
254847,"prior",0,2066.39707679844,0,,
254848,"prior",0,2089.86161471928,0,,
254883,"prior",0,2983.48872706186,0,,
254884,"prior",0,3010.44690091204,0,,
254885,"prior",0,3037.45920485107,0,,
254886,"prior",0,3064.52422283609,0,,
254887,"prior",0,3091.64058516237,0,,
254888,"prior",0,3118.8069667035,0,,
254889,"prior",0,3146.02208522769,0,,
255550,"prior",0,2085.15417945565,0,,
255551,"prior",0,2108.41334130615,0,,
255552,"prior",0,2131.83508009899,0,,
255553,"prior",0,2155.41417635368,0,,
255554,"prior",0,2179.14559877914,0,,
255588,"prior",0,3050.3193678926,0,,
255589,"prior",0,3077.27263332231,0,,
255590,"prior",0,3104.27896187664,0,,
255591,"prior",0,3131.33699502971,0,,
255592,"prior",0,3158.44541776717,0,,
255593,"prior",0,3185.60295696916,0,,
255594,"prior",0,3212.80837984679,0,,
256254,"prior",0,2127.21990691476,0,,
256255,"prior",0,2150.44006126361,0,,
256256,"prior",0,2173.82052327112,0,,
256257,"prior",0,2197.35625198896,0,,
256258,"prior",0,2221.0423841973,0,,
256293,"prior",0,3117.15064350382,0,,
256294,"prior",0,3144.09920765396,0,,
256295,"prior",0,3171.09980894696,0,,
256296,"prior",0,3198.15114295149,0,,
256297,"prior",0,3225.25194613394,0,,
256298,"prior",0,3252.40099438561,0,,
256373,"prior",0,4848.57396344274,0,,
256374,"prior",0,4835.89097564747,0,,
256959,"prior",0,2192.47665087225,0,,
256960,"prior",0,2215.8172798391,0,,
256961,"prior",0,2239.31112991968,0,,
256962,"prior",0,2262.95349795001,0,,
256999,"prior",0,3210.92658965713,0,,
257000,"prior",0,3237.92169689968,0,,
257001,"prior",0,3264.96660048303,0,,
257002,"prior",0,3292.06008540101,0,,
257076,"prior",0,4821.54144931598,0,,
257077,"prior",0,4808.7878764173,0,,
257078,"prior",0,4796.18509795256,0,,
257079,"prior",0,4783.73429261677,0,,
257664,"prior",0,2257.82473394197,0,,
257665,"prior",0,2281.27812017688,0,,
257666,"prior",0,2304.87817568967,0,,
257667,"prior",0,2328.62050381051,0,,
257704,"prior",0,3277.75474785019,0,,
257705,"prior",0,3304.74458050281,0,,
257706,"prior",0,3331.78330675395,0,,
257707,"prior",0,3358.86975739222,0,,
257780,"prior",0,4781.71789436919,0,,
257781,"prior",0,4769.04430177675,0,,
257782,"prior",0,4756.52317097234,0,,
257783,"prior",0,4744.15569573144,0,,
257784,"prior",0,4731.94306744751,0,,
258368,"prior",0,2299.84231392467,0,,
258369,"prior",0,2323.25658174682,0,,
258370,"prior",0,2346.81570667612,0,,
258371,"prior",0,2370.51542944808,0,,
258372,"prior",0,2394.35163220031,0,,
258373,"prior",0,2418.32033396143,0,,
258408,"prior",0,3317.64807132006,0,,
258409,"prior",0,3344.58365323659,0,,
258410,"prior",0,3371.56841807358,0,,
258411,"prior",0,3398.60120563662,0,,
258486,"prior",0,4716.90629404205,0,,
258487,"prior",0,4704.62365507588,0,,
258488,"prior",0,4692.49759185151,0,,
259073,"prior",0,2365.24591832152,0,,
259074,"prior",0,2388.76542918671,0,,
259075,"prior",0,2412.4238930552,0,,
259076,"prior",0,2436.21731619759,0,,
259077,"prior",0,2460.141834973,0,,
259078,"prior",0,2484.19371173051,0,,
259113,"prior",0,3384.48168648642,0,,
259114,"prior",0,3411.41327907825,0,,
259115,"prior",0,3438.39317114043,0,,
259189,"prior",0,4689.68897552658,0,,
259190,"prior",0,4677.3356020546,0,,
259191,"prior",0,4665.13934390169,0,,
259192,"prior",0,4653.10142254781,0,,
259778,"prior",0,2430.72672637772,0,,
259779,"prior",0,2454.345216198,0,,
259780,"prior",0,2478.09716901242,0,,
259781,"prior",0,2501.9788336239,0,,
259782,"prior",0,2525.98657873796,0,,
259817,"prior",0,3424.43664337467,0,,
259818,"prior",0,3451.31584422785,0,,
259819,"prior",0,3478.24360065968,0,,
259893,"prior",0,4650.07945421587,0,,
259894,"prior",0,4637.81226685414,0,,
259895,"prior",0,4625.70397363289,0,,
259896,"prior",0,4613.75581128728,0,,
259897,"prior",0,4601.96901281128,0,,
260482,"prior",0,2472.69902255325,0,,
260483,"prior",0,2496.27876521182,0,,
260484,"prior",0,2519.99049906964,0,,
260485,"prior",0,2543.83058071807,0,,
260487,"prior",0,2591.88178135113,0,,
260488,"prior",0,2616.08617071906,0,,
260489,"prior",0,2640.40544187439,0,,
260521,"prior",0,3464.4465772487,0,,
260522,"prior",0,3491.2741577206,0,,
260523,"prior",0,3518.15053015454,0,,
260597,"prior",0,4610.51690864585,0,,
260598,"prior",0,4598.3374986929,0,,
260599,"prior",0,4586.31879535431,0,,
260600,"prior",0,4574.46205076039,0,,
260601,"prior",0,4562.76851295002,0,,
261190,"prior",0,2609.61966285578,0,,
261191,"prior",0,2633.66319816108,0,,
261192,"prior",0,2657.82375750822,0,,
261193,"prior",0,2682.09821709674,0,,
261201,"prior",0,2880.0498549997,0,,
261202,"prior",0,2905.22376995064,0,,
261203,"prior",0,2930.48516970746,0,,
261204,"prior",0,2955.83183618511,0,,
261225,"prior",0,3504.50962689895,0,,
261226,"prior",0,3531.28634877483,0,,
261227,"prior",0,3558.11208014845,0,,
261303,"prior",0,4546.98510137845,0,,
261895,"prior",0,2675.46038030368,0,,
261896,"prior",0,2699.57831354642,0,,
261897,"prior",0,2723.80917197007,0,,
261904,"prior",0,2896.35007674852,0,,
261905,"prior",0,2921.38524725452,0,,
261906,"prior",0,2946.50977163174,0,,
261907,"prior",0,2971.72140859622,0,,
261908,"prior",0,2997.01798380554,0,,
261929,"prior",0,3544.62401205423,0,,
261930,"prior",0,3571.3506271955,0,,
261931,"prior",0,3598.12645138101,0,,
262599,"prior",0,2717.27261430245,0,,
262600,"prior",0,2741.34907792095,0,,
262601,"prior",0,2765.53749882921,0,,
262602,"prior",0,2789.83499921593,0,,
262608,"prior",0,2937.75996314257,0,,
262609,"prior",0,2962.74730410909,0,,
262610,"prior",0,2987.82357054489,0,,
262611,"prior",0,3012.98656634891,0,,
262612,"prior",0,3038.23415991564,0,,
262633,"prior",0,3584.78802916063,0,,
263303,"prior",0,2759.09922915964,0,,
263304,"prior",0,2783.13533456469,0,,
263305,"prior",0,2807.28243714331,0,,
263306,"prior",0,2831.53773009523,0,,
263312,"prior",0,2979.19432391379,0,,
263313,"prior",0,3004.13494097223,0,,
263314,"prior",0,3029.16404637888,0,,
263315,"prior",0,3054.27948810988,0,,
263316,"prior",0,3079.47917629624,0,,
263340,"prior",0,3705.03350709316,0,,
264007,"prior",0,2800.93959326182,0,,
264008,"prior",0,2824.93640903462,0,,
264009,"prior",0,2849.04327014236,0,,
264010,"prior",0,2873.25743837166,0,,
264015,"prior",0,2995.8474186618,0,,
264016,"prior",0,3020.65216759431,0,,
264018,"prior",0,3070.5301378047,0,,
264042,"prior",0,3691.83920794522,0,,
264043,"prior",0,3718.46961853357,0,,
264044,"prior",0,3745.14868574277,0,,
264045,"prior",0,3771.87538611646,0,,
264712,"prior",0,2866.75166553389,0,,
264713,"prior",0,2890.81932173888,0,,
264714,"prior",0,2914.99340820247,0,,
264715,"prior",0,2939.27132825117,0,,
264719,"prior",0,3037.37192840101,0,,
264746,"prior",0,3732.09540515303,0,,
264747,"prior",0,3758.6787476462,0,,
264748,"prior",0,3785.31089218898,0,,
264749,"prior",0,3811.99082476274,0,,
264750,"prior",0,3838.71755750412,0,,
264751,"prior",0,3865.49012792362,0,,
265416,"prior",0,2908.58050420696,0,,
265417,"prior",0,2932.60995369762,0,,
265418,"prior",0,2956.74496343761,0,,
265419,"prior",0,2980.982997733,0,,
265450,"prior",0,3772.39581026034,0,,
265451,"prior",0,3798.93276935213,0,,
265452,"prior",0,3825.51866175334,0,,
265453,"prior",0,3852.15248297608,0,,
265454,"prior",0,3878.83325409498,0,,
265455,"prior",0,3905.56002101505,0,,
265456,"prior",0,3932.33185373221,0,,
266120,"prior",0,2950.42235864719,0,,
266121,"prior",0,2974.4145630345,0,,
266122,"prior",0,2998.51146493295,0,,
266123,"prior",0,3022.71058762333,0,,
266124,"prior",0,3047.00952187827,0,,
266155,"prior",0,3839.2302874038,0,,
266156,"prior",0,3865.77058854649,0,,
266157,"prior",0,3892.35894583991,0,,
266158,"prior",0,3918.99438939794,0,,
266159,"prior",0,3945.67597360324,0,,
266160,"prior",0,3972.40277642219,0,,
266825,"prior",0,3016.23257963632,0,,
266826,"prior",0,3040.29230805137,0,,
266827,"prior",0,3064.45345920318,0,,
266860,"prior",0,3906.06532261555,0,,
266861,"prior",0,3932.60885427141,0,,
266862,"prior",0,3959.1995957663,0,,
266863,"prior",0,3985.83661005375,0,,
266864,"prior",0,4012.51898315818,0,,
266865,"prior",0,4039.24582351699,0,,
267529,"prior",0,3058.06346405514,0,,
267530,"prior",0,3082.08692039758,0,,
267531,"prior",0,3106.21100749792,0,,
267565,"prior",0,3972.90090236025,0,,
267566,"prior",0,3999.44755862627,0,,
267567,"prior",0,4026.04060766866,0,,
267568,"prior",0,4052.67914364232,0,,
267569,"prior",0,4079.36228264259,0,,
268233,"prior",0,3099.9067054935,0,,
268234,"prior",0,3123.89475969819,0,,
268235,"prior",0,3147.98265908189,0,,
268236,"prior",0,3172.16815268517,0,,
268270,"prior",0,4039.73701399079,0,,
268271,"prior",0,4066.28669422916,0,,
268272,"prior",0,4092.88197793414,0,,
268273,"prior",0,4119.52198893467,0,,
268274,"prior",0,4146.20587194365,0,,
268938,"prior",0,3165.71531185849,0,,
268939,"prior",0,3189.7678700699,0,,
268940,"prior",0,3213.91729312023,0,,
268973,"prior",0,4053.60644485426,0,,
268974,"prior",0,4080.06674611006,0,,
268975,"prior",0,4106.57364567806,0,,
268976,"prior",0,4133.12625416088,0,,
268977,"prior",0,4159.72370317769,0,,
269642,"prior",0,3207.54808916674,0,,
269643,"prior",0,3231.56612424952,0,,
269644,"prior",0,3255.68030019464,0,,
269645,"prior",0,3279.88851773658,0,,
269678,"prior",0,4120.43558525706,0,,
269679,"prior",0,4146.90028392796,0,,
269680,"prior",0,4173.41078634278,0,,
269681,"prior",0,4199.96623195064,0,,
269682,"prior",0,4226.56578022864,0,,
269683,"prior",0,4253.20861012961,0,,
270346,"prior",0,3249.39262863169,0,,
270347,"prior",0,3273.37693134766,0,,
270348,"prior",0,3297.45665661599,0,,
270349,"prior",0,3321.62974972416,0,,
270382,"prior",0,4160.84240562448,0,,
270383,"prior",0,4187.265474776,0,,
270384,"prior",0,4213.73443232286,0,,
270385,"prior",0,4240.24842559707,0,,
270386,"prior",0,4266.8066215215,0,,
