"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
314024,"prior",0,2210.28819332605,0,,
314025,"prior",0,2200.35451311284,0,,
314026,"prior",0,2190.69225421792,0,,
314728,"prior",0,2172.11131035743,0,,
314729,"prior",0,2162.35501496497,0,,
314730,"prior",0,2152.8748965338,0,,
315432,"prior",0,2134.04966780197,0,,
315433,"prior",0,2124.4758610801,0,,
315434,"prior",0,2115.18311274951,0,,
315435,"prior",0,2106.17417460474,0,,
316136,"prior",0,2096.10790847728,0,,
316137,"prior",0,2086.721892469,0,,
316138,"prior",0,2077.62194529016,0,,
316139,"prior",0,2068.81084614588,0,,
316140,"prior",0,2060.29132043464,0,,
316841,"prior",0,2049.0981957245,0,,
316842,"prior",0,2040.19669102042,0,,
316843,"prior",0,2031.58920239879,0,,
316844,"prior",0,2023.27847619516,0,,
318257,"prior",0,1915.05229236146,0,,
318960,"prior",0,1885.78478629919,0,,
318961,"prior",0,1879.74274130547,0,,
319663,"prior",0,1856.53195063787,0,,
319664,"prior",0,1850.42167461403,0,,
319669,"prior",0,1824.88548107958,0,,
320366,"prior",0,1827.29428662191,0,,
320367,"prior",0,1821.11425641425,0,,
320368,"prior",0,1815.26919016209,0,,
320369,"prior",0,1809.76139038308,0,,
320371,"prior",0,1799.76622862384,0,,
320372,"prior",0,1795.28288772179,0,,
320373,"prior",0,1791.14484767492,0,,
321070,"prior",0,1791.82096045093,0,,
321071,"prior",0,1785.90810978292,0,,
321072,"prior",0,1780.33614764119,0,,
321074,"prior",0,1770.2238258251,0,,
321075,"prior",0,1765.68762742732,0,,
321076,"prior",0,1761.5006318848,0,,
321077,"prior",0,1757.66459451985,0,,
321078,"prior",0,1754.18113385978,0,,
321779,"prior",0,1731.86285231339,0,,
321780,"prior",0,1727.98075045079,0,,
321781,"prior",0,1724.45533426459,0,,
321782,"prior",0,1721.28813569371,0,,
321783,"prior",0,1718.48053850317,0,,
322484,"prior",0,1694.73408058809,0,,
322485,"prior",0,1691.52817081279,0,,
322486,"prior",0,1688.68617278374,0,,
322487,"prior",0,1686.2093646932,0,,
322488,"prior",0,1684.09886537148,0,,
323189,"prior",0,1658.89472049263,0,,
323190,"prior",0,1656.38712345173,0,,
323191,"prior",0,1654.25033818491,0,,
323192,"prior",0,1652.48535773267,0,,
323193,"prior",0,1651.09300501724,0,,
323894,"prior",0,1624.40340136291,0,,
323895,"prior",0,1622.61612583745,0,,
323896,"prior",0,1621.20616139939,0,,
323897,"prior",0,1620.17418391713,0,,
323898,"prior",0,1619.52068909318,0,,
324598,"prior",0,1592.74797611824,0,,
324599,"prior",0,1591.31994943267,0,,
324600,"prior",0,1590.2747379456,0,,
324601,"prior",0,1589.61285665343,0,,
324602,"prior",0,1589.33463215671,0,,
325302,"prior",0,1561.43439371149,0,,
325303,"prior",0,1560.375604757,0,,
325304,"prior",0,1559.70511910038,0,,
325305,"prior",0,1559.42327623651,0,,
325306,"prior",0,1559.53021899346,0,,
325307,"prior",0,1560.02589316764,0,,
326007,"prior",0,1529.79748018321,0,,
326008,"prior",0,1529.51192364419,0,,
326009,"prior",0,1529.62027563106,0,,
326010,"prior",0,1530.12247977101,0,,
326011,"prior",0,1531.01827491781,0,,
326712,"prior",0,1499.71037334766,0,,
326713,"prior",0,1500.21928169772,0,,
328117,"prior",0,1439.77788719819,0,,
328820,"prior",0,1409.86654932258,0,,
328821,"prior",0,1409.98093011305,0,,
329523,"prior",0,1379.95521551687,0,,
329524,"prior",0,1380.07120976692,0,,
329525,"prior",0,1380.60882472997,0,,
330227,"prior",0,1350.16153981583,0,,
330228,"prior",0,1350.70684439032,0,,
330229,"prior",0,1351.67946540342,0,,
330230,"prior",0,1353.07880749992,0,,
330931,"prior",0,1320.80513967534,0,,
330932,"prior",0,1321.79186345286,0,,
330933,"prior",0,1323.21147218611,0,,
330934,"prior",0,1325.06307365027,0,,
330935,"prior",0,1327.34550779452,0,,
331636,"prior",0,1293.34543398215,0,,
331637,"prior",0,1295.22420099596,0,,
331638,"prior",0,1297.54005321202,0,,
331639,"prior",0,1300.29150316385,0,,
332341,"prior",0,1267.73775035067,0,,
332342,"prior",0,1270.52997616881,0,,
332343,"prior",0,1273.76233054047,0,,
333045,"prior",0,1240.77296398198,0,,
333046,"prior",0,1244.05378608633,0,,
333047,"prior",0,1247.77899791567,0,,
333048,"prior",0,1251.94610777923,0,,
333749,"prior",0,1214.35142868118,0,,
333750,"prior",0,1218.13313332458,0,,
333751,"prior",0,1222.36318150145,0,,
333752,"prior",0,1227.03868255616,0,,
334399,"prior",0,1600.69558114846,0,,
334452,"prior",0,1184.65554459086,0,,
334453,"prior",0,1188.49546661052,0,,
334454,"prior",0,1192.79036238835,0,,
334455,"prior",0,1197.53720822994,0,,
334456,"prior",0,1202.73269333903,0,,
334457,"prior",0,1208.37323096137,0,,
334458,"prior",0,1214.4549702391,0,,
334459,"prior",0,1220.97380870212,0,,
335102,"prior",0,1576.34436952201,0,,
335103,"prior",0,1559.01595458935,0,,
335156,"prior",0,1158.86638138772,0,,
335157,"prior",0,1163.22812128255,0,,
335158,"prior",0,1168.04849268979,0,,
335159,"prior",0,1173.3240314218,0,,
335160,"prior",0,1179.05098604059,0,,
335161,"prior",0,1185.22533061642,0,,
335162,"prior",0,1191.84277814908,0,,
335163,"prior",0,1198.89879455991,0,,
335805,"prior",0,1552.12472328643,0,,
335860,"prior",0,1133.6769585485,0,,
335861,"prior",0,1138.57313638822,0,,
335862,"prior",0,1143.93119189864,0,,
335863,"prior",0,1149.74719887896,0,,
335864,"prior",0,1156.01694574887,0,,
335865,"prior",0,1162.73594998582,0,,
335866,"prior",0,1169.8994731599,0,,
335867,"prior",0,1177.50253644289,0,,
335868,"prior",0,1185.53993650236,0,,
336565,"prior",0,1114.5549265843,0,,
336566,"prior",0,1120.46274108089,0,,
336567,"prior",0,1126.8308126411,0,,
336568,"prior",0,1133.65445141868,0,,
336569,"prior",0,1140.92870249302,0,,
336570,"prior",0,1148.64836252437,0,,
336571,"prior",0,1156.80799680094,0,,
336572,"prior",0,1165.40195652888,0,,
336573,"prior",0,1174.42439628821,0,,
336683,"prior",0,3673.98821741469,0,,
337273,"prior",0,1119.82757528557,0,,
337274,"prior",0,1128.11306139013,0,,
337275,"prior",0,1136.83838049413,0,,
337276,"prior",0,1145.99743204449,0,,
337277,"prior",0,1155.58393296702,0,,
337385,"prior",0,3631.6960239612,0,,
337386,"prior",0,3653.1961593226,0,,
337387,"prior",0,3674.81282729589,0,,
337978,"prior",0,1108.317420568,0,,
337979,"prior",0,1117.61705922744,0,,
337980,"prior",0,1127.34922113286,0,,
337981,"prior",0,1137.50718461633,0,,
337982,"prior",0,1148.08408161683,0,,
338682,"prior",0,1089.28544492405,0,,
338683,"prior",0,1099.16748704241,0,,
338684,"prior",0,1109.48019434839,0,,
338685,"prior",0,1120.21640893081,0,,
338686,"prior",0,1131.36884642528,0,,
338690,"prior",0,1179.99180510864,0,,
338691,"prior",0,1193.11301746822,0,,
338692,"prior",0,1206.60515446287,0,,
338792,"prior",0,3611.99229403277,0,,
339387,"prior",0,1081.51310686325,0,,
339388,"prior",0,1092.41313958472,0,,
339389,"prior",0,1103.73371218997,0,,
339390,"prior",0,1115.4671323339,0,,
339391,"prior",0,1127.60562381414,0,,
339392,"prior",0,1140.14134609322,0,,
339393,"prior",0,1153.06641295466,0,,
339394,"prior",0,1166.37291026999,0,,
339395,"prior",0,1180.05291280791,0,,
339396,"prior",0,1194.09850007266,0,,
339397,"prior",0,1208.50177115323,0,,
339494,"prior",0,3569.71698123947,0,,
339495,"prior",0,3591.58480565898,0,,
339496,"prior",0,3613.56675306582,0,,
340092,"prior",0,1076.1706588821,0,,
340093,"prior",0,1088.08094578814,0,,
340094,"prior",0,1100.40002074399,0,,
340095,"prior",0,1113.11973654159,0,,
340096,"prior",0,1126.23190654955,0,,
340097,"prior",0,1139.72832331286,0,,
340098,"prior",0,1153.60077608925,0,,
340099,"prior",0,1167.84106731468,0,,
340100,"prior",0,1182.44102798175,0,,
340101,"prior",0,1197.39253191524,0,,
340102,"prior",0,1212.68750896835,0,,
340103,"prior",0,1228.31795712858,0,,
340106,"prior",0,1277.14335529092,0,,
340107,"prior",0,1294.03739623575,0,,
340108,"prior",0,1311.22827209189,0,,
340109,"prior",0,1328.70858715598,0,,
340112,"prior",0,1382.81411639937,0,,
340113,"prior",0,1401.38080170503,0,,
340114,"prior",0,1420.20190893898,0,,
340202,"prior",0,3660.38852022452,0,,
340203,"prior",0,3682.92625220958,0,,
340797,"prior",0,1073.2795960527,0,,
340798,"prior",0,1086.18816382506,0,,
340799,"prior",0,1099.49226080233,0,,
340800,"prior",0,1113.18337400455,0,,
340801,"prior",0,1127.25299591349,0,,
340802,"prior",0,1141.69264156356,0,,
340803,"prior",0,1156.49386444688,0,,
340804,"prior",0,1171.64827120892,0,,
340805,"prior",0,1187.14753517194,0,,
340806,"prior",0,1202.98340867779,0,,
340807,"prior",0,1219.14773430868,0,,
340808,"prior",0,1235.63245499011,0,,
340809,"prior",0,1252.42962304161,0,,
340810,"prior",0,1269.53140819898,0,,
340811,"prior",0,1286.93010466345,0,,
340812,"prior",0,1304.61813723724,0,,
340813,"prior",0,1322.58806657142,0,,
340814,"prior",0,1340.83259361245,0,,
340815,"prior",0,1359.34456326225,0,,
340816,"prior",0,1378.11696734451,0,,
340817,"prior",0,1397.14294688791,0,,
340818,"prior",0,1416.41579381493,0,,
340905,"prior",0,3640.73684147288,0,,
341504,"prior",0,1101.01404984751,0,,
341505,"prior",0,1115.65782792764,0,,
341506,"prior",0,1130.66500372764,0,,
341507,"prior",0,1146.02690814069,0,,
341508,"prior",0,1161.73495034867,0,,
341509,"prior",0,1177.78063037159,0,,
341510,"prior",0,1194.15555040527,0,,
341511,"prior",0,1210.85142496229,0,,
341512,"prior",0,1227.86008989061,0,,
341513,"prior",0,1245.17351029507,0,,
341514,"prior",0,1262.78378743608,0,,
341515,"prior",0,1280.68316465692,0,,
341516,"prior",0,1298.86403238717,0,,
341517,"prior",0,1317.3189323065,0,,
341518,"prior",0,1336.0405606898,0,,
341519,"prior",0,1355.02177103678,0,,
341520,"prior",0,1374.25557599753,0,,
342213,"prior",0,1169.30474046698,0,,
342214,"prior",0,1186.21598155873,0,,
342215,"prior",0,1203.4402214537,0,,
342216,"prior",0,1220.96921756191,0,,
342217,"prior",0,1238.79487588477,0,,
342218,"prior",0,1256.90925668696,0,,
342219,"prior",0,1275.30457919739,0,,
342220,"prior",0,1293.97322543827,0,,
342221,"prior",0,1312.90774320366,0,,
354295,"2022-06-10-Frank Lomer-1, 2022-06-13-Frank Lomer",0.469619126819126,4155.17564308756,0,62.8137485710494,0.0697930539678326
354997,"2022-06-10-Frank Lomer-1",0.267567567567568,4115.20086305075,0,45.4225017372327,0.050469446374703
354998,"2022-06-10-Frank Lomer-1",0.222972972972973,4142.14298115935,0,766.593593948135,0.851770659942373
354999,"2022-06-10-Frank Lomer-1, 2022-06-13-Frank Lomer",0.329229106029106,4169.12527388772,0,106.547047671666,0.118385608524073
355701,"2022-06-10-Frank Lomer-1, 2022-06-13-Frank Lomer",0.541741372141373,4129.28433482451,0,10.2150675973643,0.0113500751081825
358329,"prior",0,291.311667189988,0,,
358511,"2022-06-13-Frank Lomer, prior",0.0616615384615385,4024.94861796209,0,138.562486145767,0.153958317939741
359031,"prior",0,281.133616356094,0,,
359032,"prior",0,265.501713087929,0,,
359033,"prior",0,250.525818645577,0,,
359214,"prior",0,4012.82239014499,0,,
359215,"prior",0,4040.22254679285,0,,
359216,"prior",0,4067.6578131449,0,,
359733,"prior",0,272.619937302965,0,,
359734,"prior",0,255.957744160097,0,,
359735,"prior",0,239.924723349598,0,,
359736,"prior",0,224.552210731956,0,,
359917,"prior",0,4000.8813619573,0,,
359918,"prior",0,4028.36216365896,0,,
359919,"2022-06-13-Frank Lomer, prior",0.184984615384615,4055.87709574025,0,261.241284019387,0.290268093354875
360436,"prior",0,248.132079955665,0,,
360437,"prior",0,231.050223341604,0,,
360438,"prior",0,214.599400128952,0,,
360439,"prior",0,198.812740895591,0,,
360440,"prior",0,183.724253748905,0,,
360621,"2022-06-13-Frank Lomer",0.184984615384615,4016.68783127609,0,118.160435720841,0.131289373023156
361139,"prior",0,223.949961946453,0,,
361140,"prior",0,206.432213850544,0,,
361141,"prior",0,189.546286670911,0,,
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,173.327178594799,0,709.07249154938,0.787858323943755
361143,"prior",0,157.810980184726,0,,
361144,"prior",0,143.034694796415,0,,
361842,"prior",0,200.09714675874,0,,
361843,"prior",0,182.126872749916,0,,
361844,"prior",0,164.787965021556,0,,
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,148.117352795152,0,333.563995315028,0.370626661461143
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,132.153305709904,0,766.445933349171,0.85160659261019
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,116.935257144227,0,283.861756796939,0.315401951996599
362545,"prior",0,176.599309275685,0,,
362546,"prior",0,158.159549770617,0,,
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,140.349272853874,0,894.668287839373,0.994075875377081
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,123.207388441791,0,783.006722344097,0.870007469271219
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,106.774431730921,0,336.030640153705,0.373367377948561
362550,"2021-05-05T13-47-00-Andrew Simon",0.55284,91.0923947665385,0,509.250663960063,0.565834071066737
363249,"prior",0,134.557997084962,0,,
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,116.257539791631,0,593.316052234399,0.659240058038221
363251,"prior",0,98.6239680509324,0,,
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,81.7001535020723,0,48.6027415217195,0.0540030461352439
363253,"2021-05-05T13-47-00-Andrew Simon",0.26016,65.5307650788583,0,679.991912105018,0.755546569005575
363953,"prior",0,92.5428429658396,0,,
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,40.2779649113959,0,622.971529553872,0.692190588393191
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,24.4024123523284,0,428.895684962614,0.476550761069571
363958,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, prior",0.22203652173913,9.38364240848966,0,65.9656741233051,0.073295193470339
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,15.3649189079268,0,264.761849303672,0.294179832559635
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,0,79,894.182233540372,0.993535815044858
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,0,79,487.848439019112,0.542053821132347
364662,"prior",0,0,79,,
364663,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon",1.14907304347826,0,79,352.0797377045,0.391199708560556
365363,"prior",0,0,79,,
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,0,79,276.469790767595,0.307188656408439
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,0,79,818.186340430549,0.909095933811721
365366,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon",0.266146956521739,0,79,820.116708801447,0.911240787557163
365367,"2021-06-19T16-19-00-Andrew Simon",0.229891304347826,0,79,5.372221655558,0.00596913517284223
366065,"prior",0,0,79,,
366066,"prior",0,0,79,,
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,79,59.5011188249016,0.0661123542498907
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,0,79,408.466785703697,0.453851984115219
366069,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon",0.417794099378882,0,79,655.24753861169,0.728052820679655
366768,"prior",0,0,79,,
366769,"prior",0,0,79,,
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,79,46.2075035955449,0.0513416706617166
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,0,79,844.790113833418,0.938655682037131
366773,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon",1.27452344375431,0,79,27.0368006090393,0.0300408895655992
367471,"prior",0,0,79,,
367472,"prior",0,0,79,,
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,79,603.456008145153,0.670506675716836
367476,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.716290793650793,0,79,257.740543125056,0.286378381250063
368174,"prior",0,0,79,,
368175,"prior",0,0,79,,
368176,"prior",0,0,79,,
368177,"prior",0,0,79,,
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,0,79,277.69626895823,0.308551409953589
368179,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.841827619047619,0,79,499.413503408639,0.554903892676265
368878,"prior",0,0,79,,
368879,"prior",0,0,79,,
368880,"prior",0,0,79,,
368881,"prior",0,0,79,,
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,0,79,519.095898243383,0.576773220270426
369582,"prior",0,0,79,,
369583,"prior",0,0,79,,
369584,"prior",0,0,79,,
369585,"prior",0,0,79,,
369586,"2021-05-05T13-47-00-Andrew Simon",0.61788,0,79,185.795280441225,0.20643920049025
370285,"prior",0,0,79,,
370286,"prior",0,0,79,,
370287,"prior",0,0,79,,
370288,"prior",0,0,79,,
370289,"2021-05-05T13-47-00-Andrew Simon",0.26016,0,79,705.77854057089,0.7841983784121
370290,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.02673,0,79,277.100238380873,0.307889153756526
370989,"prior",0,0,79,,
370990,"prior",0,0,79,,
370991,"prior",0,0,79,,
370992,"prior",0,0,79,,
370993,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.35834278339246,0,79,855.301183223009,0.950334648025565
370994,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.712015789823279,0,79,184.43578150444,0.204928646116044
371157,"prior",0,3607.92479189522,0,,
371158,"2022-05-29T09-18-00-Andrew Simon, prior",0.151612903225806,3636.39925925437,0,385.971714700486,0.428857460778318
371692,"prior",0,0,79,,
371693,"prior",0,0,79,,
371694,"prior",0,0,79,,
371695,"prior",0,0,79,,
371696,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon",0.184167142857143,0,79,894.730830276769,0.994145366974188
371697,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.00167488822764,0,79,884.982974818904,0.983314416465449
371698,"2021-05-05T13-47-00-Andrew Simon",0.09756,0,79,324.202569514984,0.360225077238871
371859,"prior",0,3570.31472036054,0,,
371860,"prior",0,3598.83775587207,0,,
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,3627.38300371122,0,677.341276467054,0.752601418296727
372396,"prior",0,0,79,,
372397,"prior",0,0,79,,
372398,"prior",0,0,79,,
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang, 2023-06-07T08-53-00-Adam Huggins",21.9060374606138,0,79,894.735641046109,0.994150712273454
372400,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.220088441024999,0,79,894.735641002898,0.994150712225442
372401,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.01984073291692,0,79,847.677168180502,0.941863520200558
372402,"2021-05-05T13-47-00-Andrew Simon",0.13008,0,79,88.8984157015295,0.0987760174461439
372563,"2022-05-29T09-18-00-Andrew Simon, prior",0.0454838709677419,3589.97468715632,0,177.938432766816,0.197709369740907
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,3618.58931247341,0,476.329836279619,0.529255373644021
373100,"prior",0,0,79,,
373101,"prior",0,0,79,,
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,0,79,894.740451830047,0.994156057588941
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,0,79,894.740451800801,0.994156057556446
373104,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.910157630315207,0,79,894.740451870198,0.994156057633554
373105,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.673550629052772,0,79,529.043583036404,0.587826203373783
373151,"prior",0,996.139495407308,0,,
373267,"2022-05-29T09-18-00-Andrew Simon",0.48516129032258,3610.01979582897,0,71.6784856129879,0.0796427617922088
373276,"prior",0,3868.9956220585,0,,
373277,"2022-06-08-Frank Lomer-5",0.610434782608696,3897.85579717138,0,119.935446136748,0.133261606818609
373278,"2022-06-08-Frank Lomer-5",0.610434782608696,3926.73162738724,0,456.675637601647,0.507417375112941
373279,"2022-06-08-Frank Lomer-5",1.01739130434783,3955.62277296929,0,393.464601828657,0.437182890920731
373803,"prior",0,0,79,,
373804,"prior",0,0,79,,
373805,"2023-06-07T08-53-00-Adam Huggins",4.15463693228175,0,79,894.745262587175,0.994161402874639
373806,"prior",0,0,79,,
373807,"2021-05-05T13-47-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.16127707783872,0,79,894.745262576412,0.99416140286268
373808,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.96436686435391,0,79,877.980664262577,0.975534071402864
373809,"2021-05-05T13-47-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.334828125351848,0,79,130.5538220958,0.145059802328667
373854,"prior",0,966.23848739086,0,,
373855,"prior",0,967.487363750095,0,,
373978,"2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.502314165497896,3832.30528500211,0,36.504018025995,0.0405600200288834
373979,"2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",1.30106591865358,3861.20767878434,0,592.601542950502,0.658446158833891
373980,"2020-05-19T16-50-00-Andrew Simon, 2021-06-05T17-07-00-Caitlin Robinson, 2022-06-08-Frank Lomer-5",4.35585174771665,3890.12525374979,0,882.449950853767,0.980499945393075
373981,"2020-05-19T16-50-00-Andrew Simon",1.04689655172414,3919.05767692057,0,894.74526251272,0.994161402791911
373982,"2020-05-19T16-50-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.573853073463268,3948.00462482188,0,893.527438337618,0.992808264819575
373983,"2020-05-19T16-50-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.6256071964018,3976.96578315519,0,240.084364487316,0.266760404985906
374506,"prior",0,0,79,,
374507,"2021-05-14-Andrew Simon",0.0866071428571429,0,79,894.750073425344,0.994166748250383
374508,"2021-05-12-Andrew Simon, 2023-06-07T08-53-00-Adam Huggins",16.6425485752274,0,79,894.750073406332,0.994166748229258
374509,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.757937777777778,0,79,894.750073377454,0.994166748197171
374510,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.538533333333333,0,79,894.750073431665,0.994166748257405
374511,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.97636807552881,0,79,894.750073384783,0.994166748205315
374512,"2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.07691042441461,0,79,665.773549292546,0.739748388102829
374513,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.302801205533067,0,79,12.1635294308368,0.0135150327009298
374682,"2021-06-05T17-07-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.562442806547334,3853.63415718667,0,34.1431196176434,0.0379367995751594
374683,"2020-05-19T16-50-00-Andrew Simon, 2021-06-05T17-07-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.807526235446458,3882.6077739168,0,361.114383653465,0.401238204059405
374684,"2020-05-19T16-50-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.491720752526962,3911.59544633025,0,159.919118353206,0.17768790928134
374685,"2022-06-08-Frank Lomer-5",0.508695652173913,3940.59686706196,0,346.976537566968,0.38552948618552
375209,"prior",0,0,79,,
375210,"2021-05-14-Andrew Simon",0.692857142857143,0,79,894.754884113767,0.994172093459741
375211,"2021-05-14-Andrew Simon",0.779464285714286,0,79,894.754884117192,0.994172093463547
375212,"2021-05-12-Andrew Simon",0.284444444444444,0,79,894.754884059902,0.994172093399892
375213,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.615715555555556,0,79,894.754884088819,0.994172093432021
375214,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.207262222222222,0,79,894.754884127335,0.994172093474816
375215,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",3.17548864483826,0,79,894.754884081405,0.994172093423784
375216,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.83971139616414,0,79,484.85282444826,0.538725360498067
375261,"prior",0,907.766473987813,0,,
375262,"prior",0,910.038889577325,0,,
375384,"prior",0,3817.26161635237,0,,
375385,"2021-06-05T17-07-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.128356465971092,3846.27631207396,0,0.052866712904915,5.87407921165722e-05
375387,"2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.320378681626929,3904.34613841658,0,0.0142204262601294,1.5800473622366e-05
375388,"2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.147223001402525,3933.40067752723,0,414.780414221973,0.460867126913304
375389,"2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.625596072931277,3962.46792036691,0,208.085901287829,0.231206556986476
375912,"prior",0,0,79,,
375913,"2021-05-14-Andrew Simon",0.259821428571429,0,79,714.98050631477,0.794422784794189
375914,"2021-05-14-Andrew Simon",1.55892857142857,0,79,875.358051746292,0.97262005749588
375915,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.23958015873015,0,79,894.759694776766,0.994177438640851
375916,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.02071111111111,0,79,894.759694829745,0.994177438699716
375917,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.17547746031746,0,79,894.759694806125,0.994177438673473
375918,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.362672141606789,0,79,887.963379788456,0.986625977542728
