"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
335863,"prior",0,1763.73396995506,0,,
335864,"prior",0,1773.07238101618,0,,
335865,"prior",0,1782.86368198193,0,,
335866,"prior",0,1793.10045379544,0,,
335867,"prior",0,1803.7751120712,0,,
335868,"prior",0,1814.87993022015,0,,
336565,"prior",0,1726.24326440387,0,,
336566,"prior",0,1735.2680020158,0,,
336567,"prior",0,1744.75882804117,0,,
336568,"prior",0,1754.70817958927,0,,
336569,"prior",0,1765.10830299311,0,,
336570,"prior",0,1775.95127899114,0,,
336571,"prior",0,1787.22904735012,0,,
336572,"prior",0,1798.93343076091,0,,
336573,"prior",0,1811.05615793882,0,,
336683,"prior",0,2300.10200966354,0,,
337273,"prior",0,1748.19639323087,0,,
337274,"prior",0,1759.6521155612,0,,
337275,"prior",0,1771.53877016349,0,,
337276,"prior",0,1783.84774251945,0,,
337277,"prior",0,1796.57035227928,0,,
337385,"prior",0,2261.91678341577,0,,
337386,"prior",0,2271.97249344658,0,,
337387,"prior",0,2282.37590250448,0,,
337978,"prior",0,1744.22680107956,0,,
337979,"prior",0,1756.72721937747,0,,
337980,"prior",0,1769.64488825332,0,,
337981,"prior",0,1782.97073875767,0,,
337982,"prior",0,1796.69568862776,0,,
338682,"prior",0,1729.69872279548,0,,
338683,"prior",0,1742.81680732125,0,,
338684,"prior",0,1756.34629366519,0,,
338685,"prior",0,1770.27774933993,0,,
338686,"prior",0,1784.60176047397,0,,
338690,"prior",0,1845.63681411547,0,,
338691,"prior",0,1861.78436425748,0,,
338692,"prior",0,1878.26939375234,0,,
338792,"prior",0,2215.85349330642,0,,
339387,"prior",0,1729.82928198367,0,,
339388,"prior",0,1743.97265334469,0,,
339389,"prior",0,1758.51102447063,0,,
339390,"prior",0,1773.43468092942,0,,
339391,"prior",0,1788.73397927785,0,,
339392,"prior",0,1804.39936446767,0,,
339393,"prior",0,1820.42138559074,0,,
339394,"prior",0,1836.79071004311,0,,
339395,"prior",0,1853.49813613218,0,,
339396,"prior",0,1870.53460420933,0,,
339397,"prior",0,1887.89120639946,0,,
339494,"prior",0,2177.42334628475,0,,
339495,"prior",0,2187.86760122867,0,,
339496,"prior",0,2198.66917802896,0,,
340092,"prior",0,1732.5437935017,0,,
340093,"prior",0,1747.68928138103,0,,
340094,"prior",0,1763.21206849671,0,,
340095,"prior",0,1779.10227899402,0,,
340096,"prior",0,1795.35015696941,0,,
340097,"prior",0,1811.94608074364,0,,
340098,"prior",0,1828.88057546101,0,,
340099,"prior",0,1846.14432411246,0,,
340100,"prior",0,1863.72817706527,0,,
340101,"prior",0,1881.62316017116,0,,
340102,"prior",0,1899.82048156574,0,,
340103,"prior",0,1918.13762271774,0,,
340106,"prior",0,1974.56426928559,0,,
340107,"prior",0,1993.91567664453,0,,
340108,"prior",0,2013.52540286023,0,,
340109,"prior",0,2033.38597436082,0,,
340112,"prior",0,2094.4009504341,0,,
340113,"prior",0,2115.19406092756,0,,
340114,"prior",0,2136.20355770088,0,,
340202,"prior",0,2205.80482309331,0,,
340203,"prior",0,2218.1329838869,0,,
340797,"prior",0,1737.83018212063,0,,
340798,"prior",0,1753.95044550234,0,,
340799,"prior",0,1770.42925435369,0,,
340800,"prior",0,1787.25669115254,0,,
340801,"prior",0,1804.42300236857,0,,
340802,"prior",0,1821.91860929192,0,,
340803,"prior",0,1839.73411728321,0,,
340804,"prior",0,1857.8603235179,0,,
340805,"prior",0,1876.16824339044,0,,
340806,"prior",0,1894.63630351902,0,,
340807,"prior",0,1913.39366773287,0,,
340808,"prior",0,1932.43191156177,0,,
340809,"prior",0,1951.74281551646,0,,
340810,"prior",0,1971.31836673217,0,,
340811,"prior",0,1991.15075976127,0,,
340812,"prior",0,2011.23239661007,0,,
340813,"prior",0,2031.55588607136,0,,
340814,"prior",0,2052.11404246421,0,,
340815,"prior",0,2072.89988381061,0,,
340816,"prior",0,2093.90662955896,0,,
340817,"prior",0,2115.12769786883,0,,
340818,"prior",0,2136.55670255783,0,,
340905,"prior",0,2178.51158327951,0,,
341504,"prior",0,1780.13201116454,0,,
341505,"prior",0,1797.86411217125,0,,
341506,"prior",0,1815.91572494997,0,,
341507,"prior",0,1834.21384503608,0,,
341508,"prior",0,1852.61735913707,0,,
341509,"prior",0,1871.31795776453,0,,
341510,"prior",0,1890.30682386604,0,,
341511,"prior",0,1909.57535784094,0,,
341512,"prior",0,1929.11517950925,0,,
341513,"prior",0,1948.91812910936,0,,
341514,"prior",0,1968.97626743985,0,,
341515,"prior",0,1989.28187523251,0,,
341516,"prior",0,2009.8274518275,0,,
341517,"prior",0,2030.6057132601,0,,
341518,"prior",0,2051.60958979254,0,,
341519,"prior",0,2072.83222300818,0,,
341520,"prior",0,2094.26696248327,0,,
342213,"prior",0,1867.41367739024,0,,
342214,"prior",0,1886.91610710161,0,,
342215,"prior",0,1906.68826167721,0,,
342216,"prior",0,1926.7218373287,0,,
342217,"prior",0,1947.0087644629,0,,
342218,"prior",0,1967.54120632636,0,,
342219,"prior",0,1988.31155695358,0,,
342220,"prior",0,2009.31243854136,0,,
342221,"prior",0,2030.53669827963,0,,
354295,"prior",0,2357.3619132036,0,,
354997,"prior",0,2315.48828471537,0,,
354998,"prior",0,2339.50755978843,0,,
354999,"prior",0,2363.66130440727,0,,
355701,"prior",0,2321.90125721872,0,,
358329,"prior",0,807.509594365991,0,,
358511,"prior",0,2204.31462931711,0,,
359031,"prior",0,795.089041839092,0,,
359032,"prior",0,780.851461759015,0,,
359033,"prior",0,767.516014450901,0,,
359214,"prior",0,2187.6650990249,0,,
359215,"prior",0,2212.66858048667,0,,
359216,"prior",0,2237.79254632411,0,,
359733,"prior",0,784.755041156239,0,,
359734,"prior",0,769.164065064788,0,,
359735,"prior",0,754.437312972834,0,,
359736,"prior",0,740.626339847825,0,,
359917,"prior",0,2171.29997454337,0,,
359918,"prior",0,2196.4898890458,0,,
359919,"prior",0,2221.79694555104,0,,
360436,"prior",0,759.655693699198,0,,
360437,"prior",0,743.538517531674,0,,
360438,"prior",0,728.293695299897,0,,
360439,"prior",0,713.977108629269,0,,
360440,"prior",0,700.64566091305,0,,
360621,"prior",0,2180.60147935598,0,,
361139,"prior",0,734.916638030592,0,,
361140,"prior",0,718.244449095272,0,,
361141,"prior",0,702.450815044924,0,,
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,687.596278024678,0,709.07249154938,0.787858323943755
361143,"prior",0,673.742955918692,0,,
361144,"prior",0,660.953806890963,0,,
361842,"prior",0,710.575506383512,0,,
361843,"prior",0,693.318140389615,0,,
361844,"prior",0,676.943115804481,0,,
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,661.51595974318,0,333.563995315028,0.370626661461143
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,647.104468132982,0,766.445933349171,0.85160659261019
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,633.777930414446,0,283.861756796939,0.315401951996599
362545,"prior",0,686.67461670412,0,,
362546,"prior",0,668.800712069875,0,,
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,651.809949332072,0,894.668287839373,0.994075875377081
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,635.773137190169,0,783.006722344097,0.870007469271219
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,620.764213080987,0,336.030640153705,0.373367377948561
362550,"2021-05-05T13-47-00-Andrew Simon",0.55284,606.859447363086,0,509.250663960063,0.565834071066737
363249,"prior",0,644.738811202868,0,,
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,627.096349532112,0,593.316052234399,0.659240058038221
363251,"prior",0,610.410511447138,0,,
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,594.761815638161,0,48.6027415217195,0.0540030461352439
363253,"2021-05-05T13-47-00-Andrew Simon",0.26016,580.234182172954,0,679.991912105018,0.755546569005575
363953,"prior",0,602.853918191157,0,,
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,553.944416891836,0,622.971529553872,0.692190588393191
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,539.975821335323,0,428.895684962614,0.476550761069571
363958,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, prior",0.382400158102766,527.335596975575,0,65.9656741233051,0.073295193470339
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,528.040264928239,0,264.761849303672,0.294179832559635
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,513.367227079184,0,894.182233540372,0.993535815044858
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,500.054778504362,0,487.848439019112,0.542053821132347
364662,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,488.214232056982,0,249.412853448528,0.277125392720587
364663,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",3.15361849802372,477.954992101195,0,352.0797377045,0.391199708560556
365363,"prior",0,487.14199735591,0,,
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,473.09208903668,0,276.469790767595,0.307188656408439
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,460.558809126919,0,818.186340430549,0.909095933811721
365366,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.66705604743083,449.668990987366,0,820.116708801447,0.911240787557163
365367,"2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.390254940711462,440.544525652226,0,5.372221655558,0.00596913517284223
366065,"prior",0,477.638891583629,0,,
366066,"prior",0,461.365511143117,0,,
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,446.505163966331,0,59.5011188249016,0.0661123542498907
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,433.203290017209,0,408.466785703697,0.453851984115219
366069,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.979066826651609,421.607426373768,0,655.24753861169,0.728052820679655
366768,"prior",0,453.298131189449,0,,
366769,"prior",0,436.11734394802,0,,
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,406.208269038064,0,46.2075035955449,0.0513416706617166
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,393.818277924146,0,844.790113833418,0.938655682037131
366773,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.75561435284522,383.366699517311,0,27.0368006090393,0.0300408895655992
367471,"prior",0,429.66134834589,0,,
367472,"prior",0,411.494755796571,0,,
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,366.363540240214,0,603.456008145153,0.670506675716836
367476,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.43792715728716,355.104759489418,0,257.740543125056,0.286378381250063
368174,"prior",0,406.851258227472,0,,
368175,"prior",0,387.616980974973,0,,
368176,"prior",0,369.804587429217,0,,
368177,"prior",0,353.629004962547,0,,
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,339.324394560319,0,277.69626895823,0.308551409953589
368179,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.16255489177489,327.136283010235,0,499.413503408639,0.554903892676265
368878,"prior",0,364.630370880725,0,,
368879,"prior",0,345.635275641848,0,,
368880,"prior",0,328.270804540389,0,,
368881,"prior",0,312.808630647506,0,,
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,299.543483735012,0,519.095898243383,0.576773220270426
369582,"prior",0,322.430532345171,0,,
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,303.742263461045,0,894.716397604794,0.994129330671994
369584,"prior",0,286.961369538455,0,,
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,272.440531440269,0,512.982203677434,0.56998022630826
369586,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.90078909090909,260.557880913701,0,185.795280441225,0.20643920049025
370285,"prior",0,300.413957972569,0,,
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,280.261302443993,0,698.449323043959,0.776054803382176
370287,"prior",0,261.980551460452,0,,
370288,"prior",0,245.989392517321,0,,
370289,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.340341818181818,232.760205601025,0,705.77854057089,0.7841983784121
370290,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",3.14927545454545,222.785559640452,0,277.100238380873,0.307889153756526
370989,"prior",0,258.113979123687,0,,
370990,"prior",0,238.139002719475,0,,
370991,"prior",0,220.424846210404,0,,
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,205.55683120032,0,838.273273321649,0.931414748135166
370993,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.07997914702882,194.18980069504,0,855.301183223009,0.950334648025565
370994,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.19310669891419,186.96340912096,0,184.43578150444,0.204928646116044
371157,"prior",0,1732.25336316151,0,,
371158,"prior",0,1759.66404488507,0,,
371692,"prior",0,237.673406856905,0,,
371693,"prior",0,215.814627459194,0,,
371694,"prior",0,196.093951869228,0,,
371695,"prior",0,179.218587015143,0,,
371696,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.264348961038961,166.05825887473,0,894.730830276769,0.994145366974188
371697,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",3.28458397913673,157.546717474428,0,884.982974818904,0.983314416465449
371698,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,154.454428458947,0,324.202569514984,0.360225077238871
371859,"prior",0,1692.8837540022,0,,
371860,"prior",0,1720.40170044788,0,,
371861,"prior",0,1747.99838736111,0,,
372396,"prior",0,195.527787720967,0,,
372397,"prior",0,173.516444837468,0,,
372398,"prior",0,154.189450179994,0,,
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang, 2023-06-07T08-53-00-Adam Huggins",21.9060374606138,138.673737685713,0,894.735641046109,0.994150712273454
372400,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.941724804661363,128.358924740613,0,894.735641002898,0.994150712225442
372401,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.26038618746238,124.544010922259,0,847.677168180502,0.941863520200558
372402,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.25262545454545,127.812350000264,0,88.8984157015295,0.0987760174461439
372563,"prior",0,1708.99142804289,0,,
372564,"prior",0,1736.7695780017,0,,
373100,"prior",0,153.468136220705,0,,
373101,"prior",0,131.220671766315,0,,
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,112.582677370679,0,894.740451830047,0.994156057588941
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,99.6014682170579,0,894.740451800801,0.994156057556446
373104,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.990339448497025,94.6342664132395,0,894.740451870198,0.994156057633554
373105,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.914096083598227,98.8960816723093,0,529.043583036404,0.587826203373783
373151,"prior",0,897.034278601169,0,,
373267,"prior",0,1725.98614288352,0,,
373276,"prior",0,1980.15756443332,0,,
373277,"prior",0,2008.64108356439,0,,
373278,"prior",0,2037.16562639552,0,,
373279,"prior",0,2065.72949350234,0,,
373803,"prior",0,137.063396198983,0,,
373804,"prior",0,111.591829393316,0,,
373805,"2023-06-07T08-53-00-Adam Huggins",4.15463693228175,88.9309085784818,0,894.745262587175,0.994161402874639
373806,"prior",0,71.7933487035518,0,,
373807,"2021-05-05T13-47-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.16127707783872,0,31,894.745262576412,0.99416140286268
373808,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.365275955263,0,31,877.980664262577,0.975534071402864
373809,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.415009943533666,87.3422577757827,0,130.5538220958,0.145059802328667
373854,"prior",0,867.978675082117,0,,
373855,"prior",0,875.682403038847,0,,
373978,"prior",0,1942.58903963424,0,,
373979,"prior",0,1971.16159574786,0,,
373980,"prior",0,1999.77340466648,0,,
373981,"prior",0,2028.42280535359,0,,
373982,"prior",0,2057.1082271826,0,,
373983,"prior",0,2085.82818400897,0,,
374506,"prior",0,125.73652554723,0,,
374507,"2021-05-14-Andrew Simon",0.0866071428571429,97.3447564726347,0,894.750073425344,0.994166748250383
374508,"2021-05-12-Andrew Simon, 2023-06-07T08-53-00-Adam Huggins",16.6425485752274,0,31,894.750073406332,0.994166748229258
374509,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.757937777777778,0,31,894.750073377454,0.994166748197171
374510,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.538533333333333,0,31,894.750073431665,0.994166748257405
374511,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",3.21691353007426,0,31,894.750073384783,0.994166748205315
374512,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.8787286062328,0,32,665.773549292546,0.739748388102829
374513,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.54789211462397,86.5251885285767,0,12.1635294308368,0.0135150327009298
374682,"prior",0,1962.58031341526,0,,
374683,"prior",0,1991.31557793453,0,,
374684,"prior",0,2020.0850869883,0,,
374685,"prior",0,2048.88739803842,0,,
375209,"prior",0,120.92297826467,0,,
375210,"2021-05-14-Andrew Simon",0.692857142857143,91.0420802411506,0,894.754884113767,0.994172093459741
375211,"2021-05-14-Andrew Simon",0.779464285714286,0,31,894.754884117192,0.994172093463547
375212,"2021-05-12-Andrew Simon",0.284444444444444,0,31,894.754884059902,0.994172093399892
375213,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.615715555555556,0,31,894.754884088819,0.994172093432021
375214,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.207262222222222,0,32,894.754884127335,0.994172093474816
375215,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",4.29803409938371,0,32,894.754884081405,0.994172093423784
375216,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",4.32534775980051,74.5266698273225,0,484.85282444826,0.538725360498067
375261,"prior",0,818.303710652559,0,,
375262,"prior",0,827.55282343651,0,,
375384,"prior",0,1925.597898843,0,,
375385,"prior",0,1954.41917974169,0,,
375387,"prior",0,2012.15750714174,0,,
375388,"prior",0,2041.0718445996,0,,
375389,"prior",0,2070.01461568144,0,,
375912,"prior",0,123.387410317222,0,,
375913,"2021-05-14-Andrew Simon",0.259821428571429,94.2905757397503,0,714.98050631477,0.794422784794189
375914,"2021-05-14-Andrew Simon",1.55892857142857,0,31,875.358051746292,0.97262005749588
375915,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.23958015873015,0,31,894.759694776766,0.994177438640851
375916,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.02071111111111,0,33,894.759694829745,0.994177438699716
375917,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.17547746031746,0,32,894.759694806125,0.994177438673473
375918,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.362672141606789,0,32,887.963379788456,0.986625977542728
375919,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",6.63051842030491,73.5610924193611,0,384.370271401865,0.427078079335405
376086,"prior",0,1888.83854343132,0,,
376087,"prior",0,1917.7457870684,0,,
376088,"prior",0,1946.68347893646,0,,
376089,"prior",0,1975.65028109629,0,,
376090,"prior",0,2004.64493162825,0,,
376091,"prior",0,2033.66623939968,0,,
376092,"prior",0,2062.71307925137,0,,
376617,"2021-05-14-Andrew Simon",0.692857142857143,82.0855096554562,0,45.7559198039621,0.0508399108932912
376618,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.94209682539682,0,33,256.642342346,0.285158158162222
376619,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.15390952380953,0,33,377.557015841179,0.419507795379088
376620,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.67392634920635,0,32,341.953278770243,0.379948087522492
376621,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.57904904761905,0,32,157.614370150764,0.175127077945294
376791,"prior",0,1939.37830184626,0,,
376792,"prior",0,1968.45276157631,0,,
376793,"prior",0,1997.55204281148,0,,
376794,"prior",0,2026.67507637776,0,,
376795,"prior",0,2055.82085284025,0,,
377320,"2021-05-03T09-51-00-Andrew Simon, 2021-05-14-Andrew Simon",0.224814285714286,104.493281296352,0,22.1691871253406,0.0246324301392673
377321,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.1601753968254,85.9505106943183,0,498.358153002914,0.553731281114349
377322,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.89095793650793,74.4174490168939,0,450.700315870729,0.500778128745254
377323,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.64119444444444,73.4855239883115,0,382.65268837765,0.425169653752945
377324,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.14358428571429,83.9758785257256,0,519.599085728932,0.577332317476591
377325,"2021-05-12-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.800263482060658,102.437466451598,0,707.402161611329,0.786002401790365
377326,"2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",10.115192798068,0,27,699.185904160366,0.776873226844851
377327,"2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins",4.591211645955,0,27,505.87553738095,0.562083930423278
377328,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.798094652172747,0,27,148.081190700559,0.164534656333954
378023,"prior",0,127.532570768061,0,,
378024,"2021-05-03T09-51-00-Andrew Simon",0.516,112.42451573001,0,894.774126820159,0.994193474244621
378025,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.521836507936508,103.74546008283,0,894.774126858919,0.994193474287688
378026,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.60854682539683,103.079024366561,0,894.774126858196,0.994193474286885
378027,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.24688571428571,110.802166421072,0,894.774126871629,0.99419347430181
378028,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",0.600977777777778,0,27,894.77412682301,0.994193474247789
378029,"2021-05-14-Andrew Simon, 2023-05-25T07-50-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",9.8652796656403,0,27,894.774126816153,0.99419347424017
378030,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins",7.48190094500135,0,27,894.774126847668,0.994193474275187
378031,"2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins",2.62793314788783,0,27,874.042204977837,0.97115800553093
378032,"2023-05-16T12-13-00-Adam Huggins",0.196500281478701,0,27,426.51988757434,0.473910986193711
378033,"prior",0,0,27,,
378726,"prior",0,152.662212361767,0,,
378727,"2021-05-03T09-51-00-Andrew Simon",0.1548,140.287015516968,0,766.030492525023,0.851144991694469
378728,"2021-05-03T09-51-00-Andrew Simon",0.7224,133.332958394877,0,894.77893749705,0.994198819441167
378729,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.1044,0,27,894.778937483411,0.994198819426012
378730,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",0.832533333333333,0,27,894.77893749908,0.994198819443422
378731,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.627954761904762,0,27,894.778937438334,0.994198819375926
378732,"2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.19669821753839,0,27,894.778937440624,0.994198819378471
