"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,1646.29082832794,0,818.186340430549,0.909095933811721
365366,"2021-05-05T13-47-00-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.66705604743083,1623.27884414032,0,820.116708801447,0.911240787557163
365367,"2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.390254940711462,1600.49511486391,0,5.372221655558,0.00596913517284223
366065,"prior",0,1698.57344541015,0,,
366066,"prior",0,1674.67696974552,0,,
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,1650.97663782228,0,59.5011188249016,0.0661123542498907
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,1627.48101874166,0,408.466785703697,0.453851984115219
366069,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.979066826651609,1604.19910740486,0,655.24753861169,0.728052820679655
366768,"prior",0,1680.881729724,0,,
366769,"prior",0,1656.72995971944,0,,
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,1609.00740669645,0,46.2075035955449,0.0513416706617166
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,1585.45411162713,0,844.790113833418,0.938655682037131
366773,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2021-06-19T16-19-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.75561435284522,1562.11854769831,0,27.0368006090393,0.0300408895655992
367471,"prior",0,1663.53972681686,0,,
367472,"prior",0,1639.13231905735,0,,
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,1567.05586928705,0,603.456008145153,0.670506675716836
367476,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.43792715728716,1543.44203633195,0,257.740543125056,0.286378381250063
368174,"prior",0,1646.5584865371,0,,
368175,"prior",0,1621.89541982092,0,,
368176,"prior",0,1597.41177754836,0,,
368177,"prior",0,1573.11593731153,0,,
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,1549.01673598796,0,277.69626895823,0.308551409953589
368179,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.16255489177489,1525.12349515843,0,499.413503408639,0.554903892676265
368878,"prior",0,1605.03088437766,0,,
368879,"prior",0,1580.28584446401,0,,
368880,"prior",0,1555.72243707029,0,,
368881,"prior",0,1531.34940258343,0,,
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,1507.17597677472,0,519.095898243383,0.576773220270426
369582,"prior",0,1563.5445970256,0,,
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,1538.71382774584,0,894.716397604794,0.994129330671994
369584,"prior",0,1514.06688449562,0,,
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,1489.61289198452,0,512.982203677434,0.56998022630826
369586,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.90078909090909,1465.36151015032,0,185.795280441225,0.20643920049025
370285,"prior",0,1547.20052258063,0,,
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,1522.10301218462,0,698.449323043959,0.776054803382176
370287,"prior",0,1497.18250797082,0,,
370288,"prior",0,1472.44799720748,0,,
370289,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.340341818181818,1447.90901186248,0,705.77854057089,0.7841983784121
370290,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",3.14927545454545,1423.57566311893,0,277.100238380873,0.307889153756526
370989,"prior",0,1505.90315399758,0,,
370990,"prior",0,1480.70989296893,0,,
370991,"prior",0,1455.69537833546,0,,
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,1430.8689846907,0,838.273273321649,0.931414748135166
370993,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.07997914702882,1406.2406755797,0,855.301183223009,0.950334648025565
370994,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",1.19310669891419,1381.82104247738,0,184.43578150444,0.204928646116044
371157,"prior",0,2397.69265320759,0,,
371158,"2022-05-29T09-18-00-Andrew Simon, prior",0.151612903225806,2426.78314300951,0,385.971714700486,0.428857460778318
371692,"prior",0,1490.12765636093,0,,
371693,"prior",0,1464.66293242227,0,,
371694,"prior",0,1439.36943070616,0,,
371695,"prior",0,1414.25633800406,0,,
371696,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.264348961038961,1389.33343737304,0,894.730830276769,0.994145366974188
371697,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",3.28458397913673,1364.61114971198,0,884.982974818904,0.983314416465449
371698,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",0.498469090909091,1340.10057783831,0,324.202569514984,0.360225077238871
371859,"prior",0,2361.70925093858,0,,
371860,"prior",0,2390.86344313847,0,,
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,2420.03618202118,0,677.341276467054,0.752601418296727
372396,"prior",0,1449.05576759577,0,,
372397,"prior",0,1423.48483487197,0,,
372398,"prior",0,1398.08630682602,0,,
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang, 2023-06-07T08-53-00-Adam Huggins",21.9060374606138,1372.86975211331,0,894.735641046109,0.994150712273454
372400,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.941724804661363,1347.84538427896,0,894.735641002898,0.994150712225442
372401,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.26038618746238,1323.02410873204,0,847.677168180502,0.941863520200558
372402,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon",1.25262545454545,1298.41757280746,0,88.8984157015295,0.0987760174461439
372563,"2022-05-29T09-18-00-Andrew Simon, prior",0.0454838709677419,2384.38993071282,0,177.938432766816,0.197709369740907
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,2413.64107001121,0,476.329836279619,0.529255373644021
373100,"prior",0,1408.05652787279,0,,
373101,"prior",0,1382.37442344751,0,,
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,1356.86576559793,0,894.740451830047,0.994156057588941
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,1331.54052264433,0,894.740451800801,0.994156057556446
373104,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.990339448497025,1306.40936132951,0,894.740451870198,0.994156057633554
373105,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.914096083598227,1281.48370010814,0,529.043583036404,0.587826203373783
373151,"prior",0,776.491800282714,0,,
373267,"2022-05-29T09-18-00-Andrew Simon",0.48516129032258,2407.60061074351,0,71.6784856129879,0.0796427617922088
373276,"prior",0,2672.11821434807,0,,
373277,"2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.770217391304348,2701.5665046969,0,119.935446136748,0.133261606818609
373278,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",0.895218553824693,2731.02492246678,0,456.675637601647,0.507417375112941
373279,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",1.2665682399442,2760.49314343238,0,393.464601828657,0.437182890920731
373803,"prior",0,1393.09966972025,0,,
373804,"prior",0,1367.13648381738,0,,
373805,"2023-06-07T08-53-00-Adam Huggins",4.15463693228175,1341.33793242042,0,894.745262587175,0.994161402874639
373806,"prior",0,1315.71370004382,0,,
373807,"2021-05-05T13-47-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.16127707783872,1290.27417240371,0,894.745262576412,0.99416140286268
373808,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.365275955263,1265.03049268822,0,877.980664262577,0.975534071402864
373809,"2021-05-05T13-47-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.415009943533666,1239.99462210776,0,130.5538220958,0.145059802328667
373854,"prior",0,748.81434062804,0,,
373855,"prior",0,760.865558272111,0,,
373978,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",1.03756399930661,2637.50505331828,0,36.504018025995,0.0405600200288834
373979,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",2.46781885401745,2667.00016035558,0,592.601542950502,0.658446158833891
373980,"2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2021-06-05T17-07-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",5.14188915180872,2696.50450287266,0,882.449950853767,0.980499945393075
373981,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten",1.26336713995943,2726.01778099396,0,894.74526251272,0.994161402791911
373982,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",1.04207092977575,2755.53970760169,0,893.527438337618,0.992808264819575
373983,"2020-05-19T16-50-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",1.20588038868266,2785.07000767318,0,240.084364487316,0.266760404985906
374506,"prior",0,1378.62960485369,0,,
374507,"2021-05-14-Andrew Simon",0.0866071428571429,1352.38850841213,0,894.750073425344,0.994166748250383
374508,"2021-05-12-Andrew Simon, 2023-06-07T08-53-00-Adam Huggins",16.6425485752274,1326.30297653648,0,894.750073406332,0.994166748229258
374509,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.757937777777778,1300.38237109011,0,894.750073377454,0.994166748197171
374510,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.538533333333333,1274.63675378306,0,894.750073431665,0.994166748257405
374511,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",3.21691353007426,1249.07694508362,0,894.750073384783,0.994166748205315
374512,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",1.8787286062328,1223.71458803705,0,665.773549292546,0.739748388102829
374513,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",2.54789211462397,1198.56221732417,0,12.1635294308368,0.0135150327009298
374682,"2021-06-05T17-07-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.825411556547334,2662.20836011338,0,34.1431196176434,0.0379367995751594
374683,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2021-06-05T17-07-00-Caitlin Robinson, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",1.49407150792713,2691.76538393657,0,361.114383653465,0.401238204059405
374684,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2020-05-19T16-50-00-Andrew Simon, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",2.14093286357863,2721.330217171,0,159.919118353206,0.17768790928134
374685,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-03-26T13-43-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-06-08-Frank Lomer-5",2.07445717554096,2750.90260802376,0,346.976537566968,0.38552948618552
375209,"prior",0,1364.66181836336,0,,
375210,"2021-05-14-Andrew Simon",0.692857142857143,1338.14669730198,0,894.754884113767,0.994172093459741
375211,"2021-05-14-Andrew Simon",0.779464285714286,1311.7778454081,0,894.754884117192,0.994172093463547
375212,"2021-05-12-Andrew Simon",0.284444444444444,1285.56426331677,0,894.754884059902,0.994172093399892
375213,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.615715555555556,1259.51564568881,0,894.754884088819,0.994172093432021
375214,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon",0.207262222222222,1233.64244235008,0,894.754884127335,0.994172093474816
375215,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",4.29803409938371,1207.95592494627,0,894.754884081405,0.994172093423784
375216,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",4.32534775980051,1182.46825956085,0,484.85282444826,0.538725360498067
375261,"prior",0,707.001821536883,0,,
375262,"prior",0,720.995895444222,0,,
375384,"2022-04-08T12-00-00-Caitlin Robinson, 2022-09-19T16-35-00-Caitlin Robinson",0.575830985915493,2628.14527984174,0,225.393948790501,0.250437720878335
375385,"2021-06-05T17-07-00-Caitlin Robinson, 2022-04-08T12-00-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.180074775830247,2657.74457828669,0,0.052866712904915,5.87407921165722e-05
375387,"2020-03-21T12-53-00-Andrew Simon, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",1.37260351953251,2716.96388509492,0,0.0142204262601294,1.5800473622366e-05
375388,"2020-03-21T12-53-00-Andrew Simon, 2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",0.966184113315958,2746.58344692481,0,414.780414221973,0.460867126913304
375389,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",3.16469646556843,2776.20933248495,0,208.085901287829,0.231206556986476
375912,"prior",0,1351.21188683888,0,,
375913,"2021-05-14-Andrew Simon",0.259821428571429,1324.42737922199,0,714.98050631477,0.794422784794189
375914,"2021-05-14-Andrew Simon",1.55892857142857,1297.77965747469,0,875.358051746292,0.97262005749588
375915,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.23958015873015,1271.27732329024,0,894.759694776766,0.994177438640851
375916,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.02071111111111,1244.92966182638,0,894.759694829745,0.994177438699716
375917,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.17547746031746,1218.7467045768,0,894.759694806125,0.994177438673473
375918,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.362672141606789,1192.73929832643,0,887.963379788456,0.986625977542728
375919,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",6.63051842030491,1166.91918077595,0,384.370271401865,0.427078079335405
376086,"prior",0,2594.32444786176,0,,
376087,"prior",0,2623.9643776066,0,,
376088,"2021-04-15T16-39-00-Ryan Batten, 2022-05-29T09-18-00-Andrew Simon",0.160246679316887,2653.61047020893,0,651.979015799855,0.724421128666505
376089,"2022-04-08T12-00-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",0.511857905497501,2683.26252139922,0,562.064310271719,0.62451590030191
376090,"2020-03-21T12-53-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon, 2023-04-16T09-21-00-Andrew Simon",2.24284811773729,2712.92033579373,0,748.906754443713,0.83211861604857
376091,"2022-04-08T11-22-00-Caitlin Robinson, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5, 2023-04-16T09-21-00-Andrew Simon",2.66529076220271,2742.58372642288,0,894.759694831405,0.994177438701561
376092,"2020-04-11T16-06-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-04-08T12-00-00-Caitlin Robinson, 2022-04-08T13-17-00-Andrew Simon, 2022-05-29T09-18-00-Andrew Simon, 2022-06-08-Frank Lomer-5",7.22083284295,2772.25251428899,0,776.019561118631,0.862243956798479
376617,"2021-05-14-Andrew Simon",0.692857142857143,1284.32564271044,0,45.7559198039621,0.0508399108932912
376618,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.94209682539682,1257.53965497137,0,256.642342346,0.285158158162222
376619,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.15390952380953,1230.89782580609,0,377.557015841179,0.419507795379088
376620,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.67392634920635,1204.40972172487,0,341.953278770243,0.379948087522492
376621,"2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.57904904761905,1178.08571184526,0,157.614370150764,0.175127077945294
376791,"2021-04-15T16-39-00-Ryan Batten",0.270588235294118,2649.80757890636,0,65.950806747194,0.0732786741635489
376792,"2021-04-15T16-39-00-Ryan Batten",0.270588235294118,2679.50187295891,0,325.371582800911,0.361523980889901
376793,"2020-03-21T12-53-00-Andrew Simon, 2021-04-15T16-39-00-Ryan Batten",0.401301627033792,2709.20101455154,0,264.730698490224,0.294145220544693
376794,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson, 2022-05-29T09-18-00-Andrew Simon",0.574389499680567,2738.90484598979,0,337.825813362193,0.375362014846881
376795,"2021-04-15T16-39-00-Ryan Batten, 2022-04-08T11-22-00-Caitlin Robinson",0.444470588235294,2768.61321632564,0,201.27199783283,0.223635553147589
377320,"2021-05-03T09-51-00-Andrew Simon, 2021-05-14-Andrew Simon",0.224814285714286,1271.43307618184,0,22.1691871253406,0.0246324301392673
377321,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.1601753968254,1244.36945014527,0,498.358153002914,0.553731281114349
377322,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.89095793650793,1217.43929859857,0,450.700315870729,0.500778128745254
377323,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",3.64119444444444,1190.65167835696,0,382.65268837765,0.425169653752945
377324,"2021-05-03T09-51-00-Andrew Simon, 2021-05-05T13-47-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.14358428571429,1164.01642971874,0,519.599085728932,0.577332317476591
377325,"2021-05-12-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",0.800263482060658,1137.54425593758,0,707.402161611329,0.786002401790365
377326,"2021-05-12-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",10.115192798068,1111.24681140867,0,699.185904160366,0.776873226844851
377327,"2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins",4.591211645955,1085.13679948609,0,505.87553738095,0.562083930423278
377328,"2021-05-05T13-47-00-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins",0.798094652172747,1059.22808092614,0,148.081190700559,0.164534656333954
378023,"prior",0,1259.11920460844,0,,
378024,"2021-05-03T09-51-00-Andrew Simon",0.516,1231.78491085329,0,894.774126820159,0.994193474244621
378025,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.521836507936508,1204.57329685288,0,894.774126858919,0.994193474287688
378026,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",1.60854682539683,1177.4928679548,0,894.774126858196,0.994193474286885
378027,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",2.24688571428571,1150.5528872589,0,894.774126871629,0.99419347430181
378028,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",0.600977777777778,1123.76345570477,0,894.77412682301,0.994193474247789
378029,"2021-05-14-Andrew Simon, 2023-05-25T07-50-00-Adam Huggins, 2023-05-31T11-05-00-Myung Jin (John) Kang",9.8652796656403,1097.13560150415,0,894.774126816153,0.99419347424017
378030,"2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins",7.48190094500135,1070.68138001076,0,894.774126847668,0.994193474275187
378031,"2021-05-14-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins",2.62793314788783,1044.41398527138,0,874.042204977837,0.97115800553093
378032,"2023-05-16T12-13-00-Adam Huggins",0.196500281478701,1018.34787448515,0,426.51988757434,0.473910986193711
378033,"prior",0,992.498906812138,0,,
378726,"prior",0,1247.40116607901,0,,
378727,"2021-05-03T09-51-00-Andrew Simon",0.1548,1219.80416390214,0,766.030492525023,0.851144991694469
378728,"2021-05-03T09-51-00-Andrew Simon",0.7224,1192.31900208319,0,894.77893749705,0.994198819441167
378729,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.1044,1164.95359672056,0,894.778937483411,0.994198819426012
378730,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",0.832533333333333,1137.71658932471,0,894.77893749908,0.994198819443422
378731,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.627954761904762,1110.61742650631,0,894.778937438334,0.994198819375926
378732,"2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon, 2023-05-31T11-05-00-Myung Jin (John) Kang",2.19669821753839,1083.66644952663,0,894.778937440624,0.994198819378471
378733,"2020-04-12T13-58-00-Andrew Simon, 2021-05-14-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2022-05-11T09-25-00-Andrew Simon, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins",2.35175332938066,1056.87499493932,0,894.778937499787,0.994198819444208
378734,"2020-04-12T13-58-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2022-05-11T09-25-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins, 2023-05-25T07-50-00-Adam Huggins",7.35884071437408,1030.25550780504,0,894.778937509426,0.994198819454918
378735,"2020-04-12T13-58-00-Andrew Simon, 2022-04-30T11-35-00-Andrew Simon, 2023-05-16T12-13-00-Adam Huggins, 2023-05-24T10-53-00-Adam Huggins",1.6613755416536,1003.82166898786,0,894.778937501281,0.994198819445868
378736,"2023-05-16T12-13-00-Adam Huggins",0.0604616250703697,977.58853831051,0,555.812430834516,0.617569367593907
378737,"prior",0,951.572715392126,0,,
379430,"2021-05-03T09-51-00-Andrew Simon, prior",0.0516,1208.44516775032,0,98.5344093669527,0.109482677074392
379431,"2021-05-03T09-51-00-Andrew Simon",0.516,1180.6954609403,0,768.278996065722,0.853643328961914
379432,"2021-05-03T09-51-00-Andrew Simon",0.1032,1153.05407698987,0,894.78374811903,0.9942041645767
379433,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.55751111111111,1125.52899669015,0,894.783748120263,0.99420416457807
379434,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon",1.98982222222222,1098.12896567956,0,894.783748081999,0.994204164535555
379435,"2021-05-03T09-51-00-Andrew Simon, 2021-05-12-Andrew Simon, 2021-05-14-Andrew Simon",0.954872222222222,1070.86358285995,0,894.783748075022,0.994204164527803
379436,"2020-04-12T13-58-00-Andrew Simon, 2021-05-14-Andrew Simon",0.762457142857143,1043.74340039959,0,894.783748115762,0.994204164573069
