"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
230971,"prior",0,3687.55926326445,0,,
231008,"prior",0,3225.25098598044,0,,
231009,"prior",0,3217.11306876991,0,,
231010,"prior",0,3209.23289120633,0,,
231587,"prior",0,3567.69883065528,0,,
231588,"prior",0,3592.64063453682,0,,
231589,"prior",0,3617.65719467526,0,,
231590,"prior",0,3642.74697090159,0,,
231591,"prior",0,3667.90846074492,0,,
231592,"prior",0,3693.1401984457,0,,
231593,"prior",0,3718.44075398621,0,,
231594,"prior",0,3743.80873215778,0,,
231595,"prior",0,3769.24277164507,0,,
231596,"prior",0,3794.74154413367,0,,
231597,"prior",0,3820.30375343043,0,,
231598,"prior",0,3845.92813462769,0,,
231673,"prior",0,3678.84668511713,0,,
231674,"prior",0,3662.45697508825,0,,
231675,"prior",0,3646.23860213881,0,,
231676,"prior",0,3630.19386268656,0,,
231712,"prior",0,3188.30625496246,0,,
231713,"prior",0,3180.35465874737,0,,
231714,"prior",0,3172.66471961487,0,,
231715,"prior",0,3165.23834465133,0,,
232292,"prior",0,3634.04480167854,0,,
232293,"prior",0,3659.0223445373,0,,
232294,"prior",0,3684.07281296471,0,,
232295,"prior",0,3709.194729429,0,,
232296,"prior",0,3734.3866519944,0,,
232297,"prior",0,3759.64717340995,0,,
232298,"prior",0,3784.97492021081,0,,
232299,"prior",0,3810.36855184578,0,,
232300,"prior",0,3835.82675981366,0,,
232301,"prior",0,3861.34826684615,0,,
232377,"prior",0,3637.4274236246,0,,
232378,"prior",0,3621.0968604878,0,,
232379,"prior",0,3604.94013558626,0,,
232380,"prior",0,3588.959596668,0,,
232416,"prior",0,3151.49570114924,0,,
232417,"prior",0,3143.73512861572,0,,
232997,"prior",0,3700.40834225612,0,,
232998,"prior",0,3725.42023799441,0,,
233004,"prior",0,3876.93784479499,0,,
233005,"prior",0,3902.41933972334,0,,
233081,"prior",0,3596.02814168992,0,,
233082,"prior",0,3579.75818668269,0,,
233083,"prior",0,3563.66463928184,0,,
233084,"prior",0,3547.74990018319,0,,
233707,"prior",0,3892.69483267208,0,,
233708,"prior",0,3918.07398844028,0,,
233709,"prior",0,3943.51614588428,0,,
233786,"prior",0,3538.44170921272,0,,
233787,"prior",0,3522.41292481445,0,,
233788,"prior",0,3506.56564358648,0,,
233789,"prior",0,3490.90233738324,0,,
234410,"prior",0,3908.61720581529,0,,
234411,"prior",0,3933.89377692278,0,,
234412,"prior",0,3959.23441332031,0,,
234413,"prior",0,3984.63789272245,0,,
234414,"prior",0,4010.10302082131,0,,
234490,"prior",0,3497.14821891098,0,,
234491,"prior",0,3481.18584177238,0,,
234492,"prior",0,3465.40773805741,0,,
234497,"prior",0,3389.37034164248,0,,
235115,"prior",0,3975.11560583632,0,,
235116,"prior",0,4000.41837354933,0,,
235117,"prior",0,4025.78381954238,0,,
235118,"prior",0,4051.21076649009,0,,
235162,"prior",0,4048.93099628791,0,,
235163,"prior",0,4028.2827615473,0,,
235164,"prior",0,4007.75105724669,0,,
235165,"prior",0,3987.33768351049,0,,
235199,"prior",0,3378.30438925134,0,,
235200,"prior",0,3363.3717547746,0,,
235201,"prior",0,3348.63932231379,0,,
235819,"prior",0,4016.35961837514,0,,
235820,"prior",0,4041.62515322177,0,,
235821,"prior",0,4066.95319599139,0,,
235822,"prior",0,4092.34258607661,0,,
235823,"prior",0,4117.79218871637,0,,
235866,"prior",0,4006.65897221142,0,,
235867,"prior",0,3986.01577528593,0,,
235868,"prior",0,3965.49040438615,0,,
235869,"prior",0,3945.08469858017,0,,
235902,"prior",0,3352.48694705129,0,,
235903,"prior",0,3337.43871888547,0,,
235904,"prior",0,3322.59122069722,0,,
235905,"prior",0,3307.94715537515,0,,
236524,"prior",0,4082.85406494024,0,,
236525,"prior",0,4108.14532058428,0,,
236526,"prior",0,4133.49776440033,0,,
236527,"prior",0,4158.91027738735,0,,
236528,"prior",0,4184.38176511473,0,,
236570,"prior",0,3964.38701166183,0,,
236571,"prior",0,3943.74896331574,0,,
236572,"prior",0,3923.23006563954,0,,
236573,"prior",0,3902.8321979142,0,,
236606,"prior",0,3311.57277397351,0,,
236607,"prior",0,3296.60870020573,0,,
236608,"prior",0,3281.84861963583,0,,
236609,"prior",0,3267.29529689885,0,,
237228,"prior",0,4124.10444843764,0,,
237229,"prior",0,4149.35951931323,0,,
237230,"prior",0,4174.67561408193,0,,
237231,"prior",0,4200.05162927018,0,,
237232,"prior",0,4225.48648532339,0,,
237274,"prior",0,3922.11512037178,0,,
237275,"prior",0,3901.48233500158,0,,
237276,"prior",0,3880.970054985,0,,
237309,"prior",0,3285.77550447714,0,,
237310,"prior",0,3270.69332377433,0,,
237311,"prior",0,3255.8156789272,0,,
237312,"prior",0,3241.14538654811,0,,
237313,"prior",0,3226.68527485443,0,,
237932,"prior",0,4165.37566926186,0,,
237933,"prior",0,4190.59514432138,0,,
237934,"prior",0,4215.8754742275,0,,
237935,"prior",0,4241.21557077443,0,,
237936,"prior",0,4266.61436907384,0,,
237978,"prior",0,3879.8433043303,0,,
237979,"prior",0,3859.21590011947,0,,
238013,"prior",0,3244.84670016786,0,,
238014,"prior",0,3229.84991936098,0,,
238015,"prior",0,3215.0610678256,0,,
238016,"prior",0,3200.48302797433,0,,
238637,"prior",0,4231.85157268082,0,,
238638,"prior",0,4257.09670917325,0,,
238639,"prior",0,4282.40145385156,0,,
238640,"prior",0,4307.7647562609,0,,
238641,"prior",0,4333.18558813769,0,,
238682,"prior",0,3837.57156978424,0,,
238683,"prior",0,3816.94966888034,0,,
238716,"prior",0,3219.07048548117,0,,
238717,"prior",0,3203.95297430235,0,,
238718,"prior",0,3189.04395022237,0,,
238719,"prior",0,3174.34635086294,0,,
239342,"prior",0,4298.33870732148,0,,
239343,"prior",0,4323.6086548036,0,,
239344,"prior",0,4348.93701140458,0,,
239345,"prior",0,4374.32276251507,0,,
239346,"prior",0,4399.76491467203,0,,
239385,"prior",0,3816.03893273181,0,,
239386,"prior",0,3795.29992326339,0,,
239387,"prior",0,3774.68365194938,0,,
239420,"prior",0,3178.12652595515,0,,
239421,"prior",0,3163.09569196905,0,,
239422,"prior",0,3148.27687658285,0,,
239423,"prior",0,3133.6730876396,0,,
239424,"prior",0,3119.28734525415,0,,
239426,"prior",0,3091.1821309818,0,,
240047,"prior",0,4364.83657316359,0,,
240048,"prior",0,4390.13052252984,0,,
240049,"prior",0,4415.48172695956,0,,
240050,"prior",0,4440.88920591702,0,,
240051,"prior",0,4466.35199902139,0,,
240052,"prior",0,4491.86916560685,0,,
240053,"prior",0,4517.43978426971,0,,
240054,"prior",0,4543.06295244595,0,,
240055,"prior",0,4539.89739487872,0,,
240089,"prior",0,3773.76306009236,0,,
240090,"prior",0,3753.02837158983,0,,
240091,"prior",0,3732.41786047407,0,,
240092,"prior",0,3711.93359523111,0,,
240093,"prior",0,3691.57767744965,0,,
240094,"prior",0,3671.3522420069,0,,
240125,"prior",0,3122.27628846534,0,,
240126,"prior",0,3107.55023386505,0,,
240127,"prior",0,3093.04291816227,0,,
240128,"prior",0,3078.75743349818,0,,
240129,"prior",0,3064.69688193924,0,,
240130,"prior",0,3050.86437344467,0,,
240752,"prior",0,4431.34470010837,0,,
240753,"prior",0,4456.66188098783,0,,
240754,"prior",0,4482.03520547984,0,,
240755,"prior",0,4507.46372545865,0,,
240756,"prior",0,4532.9465120276,0,,
240757,"prior",0,4546.21635362314,0,,
240758,"prior",0,4522.10992560523,0,,
240795,"prior",0,3690.15230611629,0,,
240796,"prior",0,3669.6754575736,0,,
240797,"prior",0,3649.32852702155,0,,
240798,"prior",0,3629.11369964813,0,,
240799,"prior",0,3609.0331952563,0,,
240830,"prior",0,3066.86563749202,0,,
240831,"prior",0,3052.45756797928,0,,
240832,"prior",0,3038.27523159858,0,,
240833,"prior",0,3024.32180403034,0,,
240834,"prior",0,3010.60046809254,0,,
240835,"prior",0,2997.11441145935,0,,
241460,"prior",0,4528.65140277547,0,,
241461,"prior",0,4504.45084287069,0,,
241462,"prior",0,4480.31897144203,0,,
241463,"prior",0,4456.25690439457,0,,
241464,"prior",0,4432.26577859698,0,,
241500,"prior",0,3627.41774611443,0,,
241501,"prior",0,3607.0800184169,0,,
241502,"prior",0,3586.8760552832,0,,
241503,"prior",0,3566.80812981669,0,,
241534,"prior",0,3026.22478805153,0,,
241535,"prior",0,3011.91885369253,0,,
241536,"prior",0,2997.84267716385,0,,
241537,"prior",0,2983.99950991969,0,,
241538,"prior",0,2970.39260969795,0,,
241539,"prior",0,2957.02523808679,0,,
242166,"prior",0,4438.53713312072,0,,
242169,"prior",0,4366.48965809685,0,,
242204,"prior",0,3585.16047994958,0,,
242205,"prior",0,3564.83217850709,0,,
242206,"prior",0,3544.63934508505,0,,
242207,"prior",0,3524.5843080336,0,,
242239,"prior",0,2971.42868890048,0,,
242240,"prior",0,2957.46181132119,0,,
242241,"prior",0,2943.73217355548,0,,
242242,"prior",0,2930.24311036419,0,,
242243,"prior",0,2916.99795921451,0,,
242871,"prior",0,4372.65119525412,0,,
242872,"prior",0,4348.6094553594,0,,
242873,"prior",0,4324.64065055625,0,,
242874,"prior",0,4300.74600028814,0,,
242907,"prior",0,3563.35719065241,0,,
242908,"prior",0,3542.90367909194,0,,
242909,"prior",0,3522.58503544945,0,,
242910,"prior",0,3502.40360697462,0,,
242911,"prior",0,3482.36177928838,0,,
242912,"prior",0,3462.46197655134,0,,
242943,"prior",0,2930.98909059031,0,,
242944,"prior",0,2917.13478554096,0,,
242945,"prior",0,2903.52208644963,0,,
242946,"prior",0,2890.15440722937,0,,
242947,"prior",0,2877.0351632171,0,,
242948,"prior",0,2864.16776826652,0,,
243575,"prior",0,4330.86202153504,0,,
243576,"prior",0,4306.79431726118,0,,
243577,"prior",0,4282.79997008749,0,,
243578,"prior",0,4258.88021988548,0,,
243610,"prior",0,3541.67229748937,0,,
243611,"prior",0,3521.09271266377,0,,
243612,"prior",0,3500.64736451345,0,,
243613,"prior",0,3480.33861877268,0,,
243614,"prior",0,3460.16888072171,0,,
243615,"prior",0,3440.14059538953,0,,
243648,"prior",0,2876.86386898648,0,,
243649,"prior",0,2863.37166548535,0,,
243650,"prior",0,2850.12907075939,0,,
243651,"prior",0,2837.13958002164,0,,
243652,"prior",0,2824.40668536446,0,,
244280,"prior",0,4264.98820654109,0,,
244281,"prior",0,4240.96786655469,0,,
244282,"prior",0,4217.02256917699,0,,
244314,"prior",0,3499.40147689324,0,,
244315,"prior",0,3478.82853886633,0,,
244316,"prior",0,3458.39155821798,0,,
244317,"prior",0,3438.09295945276,0,,
244318,"prior",0,3417.93520805928,0,,
244319,"prior",0,3397.92081071892,0,,
244320,"prior",0,3378.05231548142,0,,
244351,"prior",0,2850.27022023695,0,,
244352,"prior",0,2836.65145643557,0,,
244353,"prior",0,2823.28346134555,0,,
244354,"prior",0,2810.16981369381,0,,
244355,"prior",0,2797.31409058255,0,,
244356,"prior",0,2784.71986415689,0,,
244984,"prior",0,4223.19139470815,0,,
244985,"prior",0,4199.14459972811,0,,
244986,"prior",0,4175.17329613215,0,,
245019,"prior",0,3436.5646846868,0,,
245020,"prior",0,3416.13628329155,0,,
245021,"prior",0,3395.84809000487,0,,
245022,"prior",0,3375.70263281015,0,,
245023,"prior",0,3355.70248239348,0,,
245024,"prior",0,3335.85025232339,0,,
245025,"prior",0,3316.1485991911,0,,
245056,"prior",0,2796.50007683526,0,,
245057,"prior",0,2783.26016760479,0,,
245058,"prior",0,2770.27950068702,0,,
245059,"prior",0,2757.56173707542,0,,
245060,"prior",0,2745.11053077161,0,,
245688,"prior",0,4181.40416406618,0,,
245689,"prior",0,4157.33043977698,0,,
245690,"prior",0,4133.33265871394,0,,
245724,"prior",0,3373.8815639779,0,,
245725,"prior",0,3353.60404458599,0,,
245726,"prior",0,3333.47120101732,0,,
245727,"prior",0,3313.48567043681,0,,
245728,"prior",0,3293.65013448534,0,,
245729,"prior",0,3273.96731942151,0,,
245760,"prior",0,2756.41240253891,0,,
245761,"prior",0,2743.30463054933,0,,
245762,"prior",0,2730.46115871402,0,,
245763,"prior",0,2717.88573391866,0,,
245764,"prior",0,2705.5820937775,0,,
246392,"prior",0,4139.62680825649,0,,
246393,"prior",0,4115.52566779427,0,,
246394,"prior",0,4091.5009253797,0,,
246395,"prior",0,4067.55393473396,0,,
246396,"prior",0,4043.68607721447,0,,
246429,"prior",0,3311.36085909631,0,,
246430,"prior",0,3291.24096108537,0,,
246431,"prior",0,3271.27043797153,0,,
246432,"prior",0,3251.45204215463,0,,
246464,"prior",0,2716.39125929693,0,,
246465,"prior",0,2703.41985977642,0,,
246466,"prior",0,2690.71798831601,0,,
246467,"prior",0,2678.28947965327,0,,
247097,"prior",0,4073.73057633957,0,,
247098,"prior",0,4049.67837562224,0,,
247099,"prior",0,4025.70440823568,0,,
247100,"prior",0,4001.81008021349,0,,
247134,"prior",0,3249.01196393,0,,
247135,"prior",0,3229.05685141736,0,,
247136,"prior",0,3209.25605972708,0,,
247137,"prior",0,3189.61246288642,0,,
247138,"prior",0,3170.12898305389,0,,
247168,"prior",0,2676.43963704247,0,,
247169,"prior",0,2663.60903966152,0,,
247170,"prior",0,2651.05337573316,0,,
247171,"prior",0,2638.77656977315,0,,
247801,"prior",0,4031.94547004051,0,,
247802,"prior",0,4007.86530054382,0,,
247803,"prior",0,3983.86384932485,0,,
247814,"prior",0,3725.47487949689,0,,
247815,"prior",0,3702.53870820269,0,,
247816,"prior",0,3679.7023796125,0,,
247839,"prior",0,3186.84498071181,0,,
247840,"prior",0,3167.06227609818,0,,
247841,"prior",0,3147.43910174523,0,,
247842,"prior",0,3127.97846006339,0,,
247843,"prior",0,3108.68340346513,0,,
247844,"prior",0,3089.55703430961,0,,
247845,"prior",0,3070.60250479726,0,,
247873,"prior",0,2623.87554176545,0,,
247874,"prior",0,2611.4709060494,0,,
247875,"prior",0,2599.35081061074,0,,
248505,"prior",0,3990.17066621178,0,,
248508,"prior",0,3918.08375481306,0,,
248517,"prior",0,3706.43076228225,0,,
248518,"prior",0,3683.37588172686,0,,
248519,"prior",0,3660.41987960634,0,,
248520,"prior",0,3637.56462793406,0,,
248543,"prior",0,3144.6348995451,0,,
248544,"prior",0,3124.87078495407,0,,
248545,"prior",0,3105.26860551912,0,,
248546,"prior",0,3085.83144723447,0,,
248547,"prior",0,3066.56244801869,0,,
248548,"prior",0,3047.46479766702,0,,
248549,"prior",0,3028.54173770108,0,,
248577,"prior",0,2584.22293825793,0,,
248578,"prior",0,2571.97437739763,0,,
248579,"prior",0,2560.01623432294,0,,
249211,"prior",0,3900.21080344591,0,,
249212,"prior",0,3876.23398830038,0,,
249221,"prior",0,3664.35700769645,0,,
249222,"prior",0,3641.28098077081,0,,
249223,"prior",0,3618.3047149282,0,,
249224,"prior",0,3595.43012270937,0,,
249225,"prior",0,3572.65915706505,0,,
249226,"prior",0,3549.99381209576,0,,
249249,"prior",0,3063.10109725079,0,,
249250,"prior",0,3043.68809512744,0,,
249251,"prior",0,3024.44590578962,0,,
249252,"prior",0,3005.37781016916,0,,
249253,"prior",0,2986.48714292212,0,,
249254,"prior",0,2967.7772921856,0,,
249281,"prior",0,2544.65501647504,0,,
249282,"prior",0,2532.56781634763,0,,
249283,"prior",0,2520.77711513414,0,,
249284,"prior",0,2509.2870924275,0,,
249914,"prior",0,3882.48602139159,0,,
249915,"prior",0,3858.39893258303,0,,
249916,"prior",0,3834.39354751774,0,,
249917,"prior",0,3810.47141036214,0,,
249925,"prior",0,3622.28795932381,0,,
249926,"prior",0,3599.19032438964,0,,
249927,"prior",0,3576.19334765063,0,,
249928,"prior",0,3553.29898349004,0,,
249929,"prior",0,3530.50922815205,0,,
249930,"prior",0,3507.82612051326,0,,
249953,"prior",0,3020.9367068392,0,,
249954,"prior",0,3001.54856275316,0,,
249955,"prior",0,2982.33396858996,0,,
249956,"prior",0,2963.29630034595,0,,
249957,"prior",0,2944.43898984089,0,,
249958,"prior",0,2925.76552443349,0,,
249986,"prior",0,2493.25549458001,0,,
249987,"prior",0,2481.6379869064,0,,
249988,"prior",0,2470.3275436167,0,,
249989,"prior",0,2459.32840127761,0,,
250618,"prior",0,3840.71401008324,0,,
250619,"prior",0,3816.59726288828,0,,
250620,"prior",0,3792.56274492487,0,,
250621,"prior",0,3768.61202945647,0,,
250631,"prior",0,3534.08591760393,0,,
250632,"prior",0,3511.17133555794,0,,
250658,"prior",0,2959.41301815699,0,,
250659,"prior",0,2940.22683919652,0,,
250660,"prior",0,2921.22050986575,0,,
250661,"prior",0,2902.39756339956,0,,
250662,"prior",0,2883.76159074188,0,,
250691,"prior",0,2442.60366217924,0,,
250692,"prior",0,2431.47905010115,0,,
250693,"prior",0,2420.67243533273,0,,
250694,"prior",0,2410.18809531433,0,,
251323,"prior",0,3774.80613708806,0,,
251324,"prior",0,3750.74190684474,0,,
251325,"prior",0,3726.76203799067,0,,
251326,"prior",0,3702.86816950976,0,,
251327,"prior",0,3679.06197700157,0,,
251362,"prior",0,2917.28163907853,0,,
251363,"prior",0,2898.1247321526,0,,
251364,"prior",0,2879.15069449099,0,,
251365,"prior",0,2860.36316525066,0,,
251366,"prior",0,2841.76584357614,0,,
251396,"prior",0,2392.74702718255,0,,
252028,"prior",0,3708.93137424025,0,,
252029,"prior",0,3684.92175979651,0,,
252030,"prior",0,3660.99874069091,0,,
252031,"prior",0,3637.16402563771,0,,
252032,"prior",0,3613.41936204333,0,,
252066,"prior",0,2875.15461366044,0,,
252067,"prior",0,2856.02787462445,0,,
252068,"prior",0,2837.08712511509,0,,
252069,"prior",0,2818.33611498637,0,,
252070,"prior",0,2799.77865647943,0,,
252733,"prior",0,3643.09153350066,0,,
252734,"prior",0,3619.13875871143,0,,
252735,"prior",0,3595.27492193784,0,,
252736,"prior",0,3571.50180595974,0,,
252770,"prior",0,2833.03214121544,0,,
252771,"prior",0,2813.93650734141,0,,
252772,"prior",0,2795.03008889828,0,,
252773,"prior",0,2776.3167515005,0,,
252774,"prior",0,2757.80042566362,0,,
252775,"prior",0,2739.48510622735,0,,
253438,"prior",0,3577.288559239,0,,
253439,"prior",0,3553.39498286614,0,,
253440,"prior",0,3529.59280346138,0,,
253474,"prior",0,2790.91443306768,0,,
253475,"prior",0,2771.85088562777,0,,
253476,"prior",0,2752.97989050915,0,,
253477,"prior",0,2734.30543445214,0,,
253478,"prior",0,2715.83157175635,0,,
253479,"prior",0,2697.56242362745,0,,
254142,"prior",0,3535.44849375017,0,,
254143,"prior",0,3511.5245404392,0,,
254144,"prior",0,3487.69266703505,0,,
254178,"prior",0,2748.80171346575,0,,
254179,"prior",0,2729.77128051502,0,,
254180,"prior",0,2710.93685346031,0,,
254181,"prior",0,2692.30254587903,0,,
254182,"prior",0,2673.87254169172,0,,
254183,"prior",0,2655.65109444799,0,,
254184,"prior",0,2637.64252643215,0,,
254846,"prior",0,3493.61893047707,0,,
254847,"prior",0,3469.6639426259,0,,
254848,"prior",0,3445.80172429783,0,,
254883,"prior",0,2687.6979799674,0,,
254884,"prior",0,2668.90132160056,0,,
254885,"prior",0,2650.30849195996,0,,
254886,"prior",0,2631.92381079964,0,,
254887,"prior",0,2613.75167036741,0,,
254888,"prior",0,2595.79653440927,0,,
254889,"prior",0,2578.06293696519,0,,
255550,"prior",0,3451.80025541011,0,,
255551,"prior",0,3427.8135543047,0,,
255552,"prior",0,3403.92031892173,0,,
255553,"prior",0,3380.1225313224,0,,
255554,"prior",0,3356.42222174296,0,,
255588,"prior",0,2626.87366072197,0,,
255589,"prior",0,2608.32370494271,0,,
255590,"prior",0,2589.98588508847,0,,
255591,"prior",0,2571.86473885623,0,,
255592,"prior",0,2553.96487834397,0,,
255593,"prior",0,2536.29098872319,0,,
255594,"prior",0,2518.84782668092,0,,
256254,"prior",0,3409.99287336513,0,,
256255,"prior",0,3385.97375830558,0,,
256256,"prior",0,3362.04881162886,0,,
256257,"prior",0,3338.22005804194,0,,
256258,"prior",0,3314.48957222232,0,,
256293,"prior",0,2566.34864526604,0,,
256294,"prior",0,2548.05930374366,0,,
256295,"prior",0,2529.99092610621,0,,
256296,"prior",0,2512.1482801389,0,,
256297,"prior",0,2494.53620961697,0,,
256298,"prior",0,2477.15963256714,0,,
256373,"prior",0,2179.45187230246,0,,
256374,"prior",0,2190.76088834332,0,,
256959,"prior",0,3344.14495652192,0,,
256960,"prior",0,3320.1875812448,0,,
256961,"prior",0,3296.32715200123,0,,
256962,"prior",0,3272.56578930499,0,,
256999,"prior",0,2488.1309002624,0,,
257000,"prior",0,2470.34751031343,0,,
257001,"prior",0,2452.79948235779,0,,
257002,"prior",0,2435.49190384272,0,,
257076,"prior",0,2151.72220657223,0,,
257077,"prior",0,2163.17625879059,0,,
257078,"prior",0,2174.98083509964,0,,
257079,"prior",0,2187.1302598667,0,,
257664,"prior",0,3278.33702585626,0,,
257665,"prior",0,3254.44418709821,0,,
257666,"prior",0,3230.65122263822,0,,
257667,"prior",0,3206.96035542997,0,,
257704,"prior",0,2428.56339212897,0,,
257705,"prior",0,2411.08175038753,0,,
257706,"prior",0,2393.84571520731,0,,
257707,"prior",0,2376.86062971444,0,,
257780,"prior",0,2135.65427371071,0,,
257781,"prior",0,2147.61019717803,0,,
257782,"prior",0,2159.91365220164,0,,
257783,"prior",0,2172.55873445365,0,,
257784,"prior",0,2185.53951418634,0,,
258368,"prior",0,3236.49756403288,0,,
258369,"prior",0,3212.57155664137,0,,
258370,"prior",0,3188.74624018383,0,,
258371,"prior",0,3165.02388857336,0,,
258372,"prior",0,3141.40683442827,0,,
258373,"prior",0,3117.89747053093,0,,
258408,"prior",0,2386.79680616799,0,,
258409,"prior",0,2369.38402314959,0,,
258410,"prior",0,2352.22221690614,0,,
258411,"prior",0,2335.31692058854,0,,
258486,"prior",0,2145.57436471384,0,,
258487,"prior",0,2158.71748326443,0,,
258488,"prior",0,2172.19245094553,0,,
259073,"prior",0,3170.70967461712,0,,
259074,"prior",0,3146.85122941476,0,,
259075,"prior",0,3123.09662710698,0,,
259076,"prior",0,3099.44825529453,0,,
259077,"prior",0,3075.9085641627,0,,
259078,"prior",0,3052.48006803639,0,,
259113,"prior",0,2327.70738191708,0,,
259114,"prior",0,2310.62264141414,0,,
259115,"prior",0,2293.80020689736,0,,
259189,"prior",0,2118.6686026612,0,,
259190,"prior",0,2131.97766652281,0,,
259191,"prior",0,2145.62064591653,0,,
259192,"prior",0,2159.59121242619,0,,
259778,"prior",0,3104.96659862055,0,,
259779,"prior",0,3081.17895150559,0,,
259780,"prior",0,3057.49848018251,0,,
259781,"prior",0,3033.92769424075,0,,
259782,"prior",0,3010.46917006667,0,,
259817,"prior",0,2286.05298625373,0,,
259818,"prior",0,2269.04831086392,0,,
259819,"prior",0,2252.31198786675,0,,
259893,"prior",0,2105.32319658458,0,,
259894,"prior",0,2119.13785817353,0,,
259895,"prior",0,2133.28193973715,0,,
259896,"prior",0,2147.74893306242,0,,
259897,"prior",0,2162.53235747707,0,,
260482,"prior",0,3063.09277832177,0,,
260483,"prior",0,3039.27126314789,0,,
260484,"prior",0,3015.55788129819,0,,
260485,"prior",0,2991.95520387912,0,,
260487,"prior",0,2945.09259640616,0,,
260488,"prior",0,2921.83816359491,0,,
260489,"prior",0,2898.70543332448,0,,
260521,"prior",0,2244.42208116474,0,,
260522,"prior",0,2227.50064525823,0,,
260523,"prior",0,2210.8538741923,0,,
260597,"prior",0,2092.74746714191,0,,
260598,"prior",0,2107.06878329867,0,,
260599,"prior",0,2121.71459817187,0,,
260600,"prior",0,2136.67823896401,0,,
260601,"prior",0,2151.95307566013,0,,
261190,"prior",0,2926.4705046977,0,,
261191,"prior",0,2903.0667806807,0,,
261192,"prior",0,2879.78314167058,0,,
261193,"prior",0,2856.62252401927,0,,
261201,"prior",0,2676.14610230579,0,,
261202,"prior",0,2654.23870220792,0,,
261203,"prior",0,2632.48842494689,0,,
261204,"prior",0,2610.89919729119,0,,
261225,"prior",0,2202.81600504234,0,,
261226,"prior",0,2185.98117161479,0,,
261227,"prior",0,2169.42759848594,0,,
261303,"prior",0,2110.93130871316,0,,
261895,"prior",0,2861.04842503254,0,,
261896,"prior",0,2837.73477913356,0,,
261897,"prior",0,2814.54549872126,0,,
261904,"prior",0,2655.97421229051,0,,
261905,"prior",0,2633.89891890393,0,,
261906,"prior",0,2611.9791567019,0,,
261907,"prior",0,2590.21887423955,0,,
261908,"prior",0,2568.62212465843,0,,
261929,"prior",0,2161.23619852035,0,,
261930,"prior",0,2144.49153414329,0,,
261931,"prior",0,2128.03502689183,0,,
262599,"prior",0,2819.03786816174,0,,
262600,"prior",0,2795.69338162497,0,,
262601,"prior",0,2772.47463053897,0,,
262602,"prior",0,2749.38480043808,0,,
262608,"prior",0,2613.74316549761,0,,
262609,"prior",0,2591.6528154998,0,,
262610,"prior",0,2569.72029761891,0,,
262611,"prior",0,2547.94968767425,0,,
262612,"prior",0,2526.34517136261,0,,
262633,"prior",0,2119.68421432563,0,,
263303,"prior",0,2777.0354692047,0,,
263304,"prior",0,2753.65927340805,0,,
263305,"prior",0,2730.41020937016,0,,
263306,"prior",0,2707.29155235532,0,,
263312,"prior",0,2571.51373914627,0,,
263313,"prior",0,2549.4078514451,0,,
263314,"prior",0,2527.46216510576,0,,
263315,"prior",0,2505.68088944355,0,,
263316,"prior",0,2484.06834931105,0,,
263340,"prior",0,2029.4196285401,0,,
264007,"prior",0,2735.04160928812,0,,
264008,"prior",0,2711.63279878628,0,,
264009,"prior",0,2688.35254321469,0,,
264010,"prior",0,2665.2042113127,0,,
264015,"prior",0,2551.56636179224,0,,
264016,"prior",0,2529.28602010721,0,,
264018,"prior",0,2485.2048020367,0,,
264042,"prior",0,2020.22008620472,0,,
264043,"prior",0,2004.08048431642,0,,
264044,"prior",0,1988.25931630236,0,,
264045,"prior",0,1972.76424350245,0,,
264712,"prior",0,2669.61432368691,0,,
264713,"prior",0,2646.30195959999,0,,
264714,"prior",0,2623.12306714473,0,,
264715,"prior",0,2600.08121589839,0,,
264719,"prior",0,2509.3593890661,0,,
264746,"prior",0,1978.86900527852,0,,
264747,"prior",0,1962.84454840682,0,,
264748,"prior",0,1947.14715476932,0,,
264749,"prior",0,1931.78479738256,0,,
264750,"prior",0,1916.76553193789,0,,
264751,"prior",0,1902.09748578067,0,,
265416,"prior",0,2627.60423736907,0,,
265417,"prior",0,2604.25880715106,0,,
265418,"prior",0,2581.04842854714,0,,
265419,"prior",0,2557.97677782013,0,,
265450,"prior",0,1937.55818676022,0,,
265451,"prior",0,1921.6541618445,0,,
265452,"prior",0,1906.08626718851,0,,
265453,"prior",0,1890.86280511601,0,,
265454,"prior",0,1875.99216074187,0,,
265455,"prior",0,1861.48278964315,0,,
265456,"prior",0,1847.34320436064,0,,
266120,"prior",0,2585.60295430955,0,,
266121,"prior",0,2562.22345731546,0,,
266122,"prior",0,2538.98062462233,0,,
266123,"prior",0,2515.87824393841,0,,
266124,"prior",0,2492.92022005548,0,,
266155,"prior",0,1880.51232541782,0,,
266156,"prior",0,1865.08004778314,0,,
266157,"prior",0,1850.00208714363,0,,
266158,"prior",0,1835.28717628478,0,,
266159,"prior",0,1820.94411656307,0,,
266160,"prior",0,1806.98176279211,0,,
266825,"prior",0,2520.196306249,0,,
266826,"prior",0,2496.92000660798,0,,
266827,"prior",0,2473.78592151972,0,,
266860,"prior",0,1824.13219127282,0,,
266861,"prior",0,1809.20680306761,0,,
266862,"prior",0,1794.65523990669,0,,
266863,"prior",0,1780.4866674075,0,,
266864,"prior",0,1766.71030005971,0,,
266865,"prior",0,1753.33538283223,0,,
267529,"prior",0,2478.17777690652,0,,
267530,"prior",0,2454.86694974233,0,,
267531,"prior",0,2431.70013905561,0,,
